mU	mW	eP	robustness	minRange	maxRange	min(CoRa)	optimalRho	negative_sol	oscilations	other_errors	steady_state	0.001	0.0016102620275609393	0.002592943797404667	0.0041753189365604	0.006723357536499335	0.010826367338740546	0.017433288221999882	0.02807216203941177	0.04520353656360243	0.0727895384398315	0.11721022975334802	0.18873918221350972	0.30391953823131973	0.48939009184774934	0.7880462815669912	1.2689610031679222	2.043359717856942	3.2903445623126686	5.298316906283709	8.531678524172808	13.73823795883263	22.122162910704493	35.62247890262442	57.36152510448679	92.36708571873861	148.73521072935117	239.5026619987486	385.6620421163472	621.0169418915616	1000.0
0.4217	2.3714	0.0133	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.6085650694666171	0.49238628218082203	0.3781528301622298	0.2781454304673068	0.2000303283961754	0.14593017065299702	0.11434378140200183	0.10256672497141181	0.10806395953686594	0.1285735119417112	0.16147056057851258	0.20322041800947824	0.24957894291795105	0.2964763508331548	0.34088734325990505	0.38114033787426216	0.4166962774393278	0.44772308418319295	0.4747171660649657	0.49825704372764584	0.5188764364165442	0.5370167958862414	0.5530235890410964	0.5671620843768281	0.5796383823925159	0.5906184455583021	0.6002423435764261	0.6086334702338099	0.6159036760812929	0.6221555902988097
0.075	0.0133	0.075	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.9068173499954075	0.859641987914845	0.7954995103591774	0.7151378459282723	0.6249643729894668	0.537244062170059	0.46629410340726263	0.4223064511176181	0.40726551862336474	0.41566607273679607	0.43858734810059763	0.46774907762711526	0.49748178656123854	0.5247599403415116	0.5484021687536622	0.5682537683764405	0.5846295074059039	0.5980036101682822	0.6088605949682883	0.6176340767000781	0.6246885632220308	0.6303201683357039	0.6347644188550435	0.6382057612119469	0.6407865305930016	0.6426146196804615	0.6437697343147767	0.6443083860960144	0.6442678606630425	0.64366941710391
74.9894	13.3352	74.9894	0.5	0.001	0.7880462815669912	0.0007374789024158947	0.02807216203941177	0.0	0.0	0.0	0.17852452521469855	0.008605033241951715	0.005372952232753684	0.0033624631390061213	0.002122049944899897	0.0013709827825456786	0.0009403161206573925	0.0007384221658375671	0.0007374789024158947	0.0009850274659040754	0.0016598107563234956	0.0032240233018936697	0.006793219060664264	0.014953027207340664	0.0332087407119825	0.07106375119171637	0.13793915774502788	0.2303177495967299	0.32747631207992367	0.4097038046074329	0.47074595191236746	0.5130812969893869	0.5412790400288976	0.5593015193689378	0.5700461569959842	0.5755360941454635	0.5771865000921405	0.576013561074356	0.5727774493303281	0.5680744258990744	0.5623927557014196
2.3714	0.4217	0.0024	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.39309155979923566	0.37129285320468086	0.36890213865207727	0.3788035808304703	0.3948875976121488	0.41303030835450844	0.43092333383538306	0.44752216533302874	0.4625312921353603	0.4760447979286734	0.4883277649117261	0.49969289631287445	0.5104336743717571	0.5207893071283999	0.530928001554636	0.5409422055592972	0.5508530300150017	0.5606220969243361	0.570168639910103	0.5793888983471718	0.5881745583994835	0.5964275561915309	0.6040697665247738	0.6110474450335013	0.617331309251766	0.6229136315971424	0.6278037301306821	0.6320229682435816	0.6356000029403142	0.6385666809443249
0.0024	421.6965	2.3714	0.43333333333333335	3.2903445623126686	1000.0	0.0006514961163217956	1000.0	0.0	0.0	1.0	172865.23876518154	0.9963205557541269	0.9940884072976568	0.9905150116784098	0.9848145985876451	0.9757720894142539	0.9615552416143041	0.9395132230521033	0.9060683064002124	0.8569468532855554	0.7881444053097435	NaN	0.589287854497325	0.471194149721665	0.35623917947389344	0.2557643641964707	0.1758848910869787	0.11702993415340805	0.07605188295701909	0.048632605724817764	0.0307708033594436	0.01933784040965572	0.012102880414161429	0.007558937364850911	0.004720959156319324	0.0029584134554166623	0.0018737396582834888	0.001220021309276223	0.000847681774617066	0.0006714558849304508	0.0006514961163217956
0.0037	0.6494	0.6494	0.26666666666666666	2.043359717856942	57.36152510448679	0.032550701297978255	8.531678524172808	0.0	0.0	0.0	175.80348332731725	0.9943401796445109	0.9909175979514498	0.9854556221567619	0.9767859266673057	0.9631417745952753	0.9419551094543722	0.9097322451340036	0.8622393951029379	0.7953838001825196	0.7071144408038397	0.5999418943796273	0.4823117211757828	0.36670110597416755	0.26481154627899567	0.18337068156636735	0.12335961446386129	0.08201064040406797	0.05530375453185367	0.039628789298974475	0.032550701297978255	0.033115330770700786	0.04209129684666445	0.062266721093595156	0.09828580056689067	0.15443616257215956	0.22942642166758184	0.31309101205124185	0.3919350339497681	0.45755621231917565	0.5082886845359693
3.6517	649.3816	649.3816	0.9666666666666667	0.0016102620275609393	1000.0	3.353720291212662e-5	8.531678524172808	0.0	0.0	0.0	176.20540610613395	0.15109936798180065	0.09953597069103812	0.06423711215360838	0.04088792281334117	0.025791838200717943	0.016175315722223298	0.010107129808255393	0.006300861729361389	0.0039223473969580555	0.002439531681745335	0.0015164902997616303	0.0009424651520780539	0.0005857497838284449	0.00036425112563082395	0.00022690007459079002	0.0001419952860131102	8.993487513731419e-5	5.8716938858591814e-5	4.120147179410066e-5	3.353720291212662e-5	3.446562659624799e-5	4.553030866139585e-5	7.272336796843834e-5	0.00013118701360219343	0.00025720074489524387	0.0005380999826142556	0.001186211577480434	0.0027178080288267075	0.006365270875225631	0.014920822407793667
115.4782	0.0205	0.0205	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5609549530943352	0.5740271768903662	0.5857011309055503	0.5960137081431219	0.6050415475545645	0.6128795806122691	0.6196285953847942	0.6253878794802772	0.6302508301346664	0.634302373774341	0.6376175290551229	0.6402607066031879	0.6422854840199829	0.6437346840391099	0.6446406445154129	0.645025614392059	0.6449022467370129	0.6442741923291216	0.6431368276633356	0.6414781811722492	0.6392801512667641	0.6365201379541303	0.6331732318645462	0.6292151117028321	0.6246257789064833	0.6193941859368826	0.6135236679076373	0.6070378468858684	0.5999863471507004	0.592449288366525
0.1155	20.5353	20.5353	0.6333333333333333	0.0727895384398315	385.6620421163472	0.0010596025749766153	8.531678524172808	0.0	0.0	0.0	176.8053738886117	0.8490968444412421	0.7774992700365178	0.6845526913253552	0.5740511370179765	0.45562361933284784	0.3420105552409647	0.24402773883145357	0.16699165516057896	0.11071341439767506	0.07176842882154527	0.04581875227575324	0.028962008675379666	0.01819346036360106	0.011389757355741898	0.00712475090956897	0.004470436741298058	0.0028361077892822615	0.0018535890478343776	0.0013014812914847683	0.0010596025749766153	0.0010884588885708808	0.0014358957592099787	0.0022870808204369496	0.004103555825923489	0.00795862657704148	0.016275730808632285	0.03416812952723768	0.07063349784219648	0.13544868351793013	0.22721874691568208
0.6494	0.0037	115.4782	0.13333333333333333	0.006723357536499335	0.02807216203941177	0.050685209017888734	0.017433288221999882	0.0	0.0	0.0	0.0056154305015305135	0.4859761830773204	0.3632162454212557	0.25211804326496795	0.16222330020541903	0.09825696815730471	0.06114584170455536	0.050685209017888734	0.06921986691808694	0.12166970675801979	0.20531929020347744	0.30091479692679657	0.386047967380651	0.450938870635571	0.49645000590650246	0.5268679576521031	0.5463160834043423	0.5579203000836582	0.5639012771587258	0.5658299604070213	0.5648440826811827	0.5617980250464836	0.5573579052703417	0.5520576714730626	0.5463292472490577	0.5405170128004217	0.5348846950497937	0.5296205415365318	0.5248442396414237	0.5206167060348927	0.5169521110740869
649.3816	3.6517	0.1155	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.17289956867286463	0.23397367411901823	0.2998675539282115	0.36405969421936174	0.42152829268216274	0.4699461687054974	0.5091992030799403	0.5403419184542612	0.564791122873051	0.583907405746918	0.5988408924482231	0.610507371832841	0.6196146696464429	0.626701693468343	0.6321754587266858	0.6363417027057072	0.6394287420593406	0.6416055524371885	0.6429952992867612	0.6436854326720497	0.6437352551756859	0.6431816802034507	0.6420437466019446	0.6403263463352925	0.638023547896584	0.6351218487176324	0.6316036522503454	0.6274512233495693	0.6226513080726553	0.6172004854077129
20.5353	0.1155	3.6517	0.13333333333333333	0.001	0.0041753189365604	0.03662829165223223	0.0016102620275609393	0.0	0.0	0.0	0.0056873885112884975	0.04002007233946158	0.03662829165223223	0.04516840382039181	0.0709865032733447	0.12184746970981815	0.2003831392984357	0.29476504282728844	0.3848451709853843	0.4579494920788407	0.512234795450334	0.5509578240637318	0.5781177273203653	0.5969735393304993	0.6098781720050189	0.6184625980083496	0.6238443967184814	0.6267883676792089	0.627818522651839	0.6272943670450071	0.6254633310023482	0.6224978278581921	0.6185225390131326	0.6136354646938857	0.6079248209994852	0.6014827670497636	0.5944160727181613	0.5868531708498127	0.5789466759957532	0.5708705552932214	0.5628118154880188
0.0205	115.4782	0.0037	0.3	0.30391953823131973	13.73823795883263	0.03000567117985465	2.043359717856942	0.0	0.0	0.0	5624.133808713121	0.9694276703461612	0.9516727988370829	0.9244113473445207	0.8836531212495194	0.825079505681242	0.7455173887084903	0.6453388490237183	0.5305901285906242	0.41258126667386924	0.30396336749163533	0.21379231977568422	0.14524461377423023	0.0967443197527884	0.06449321899699112	0.04451267768145897	0.03367439761133054	0.03000567117985465	0.032651227622088295	0.04169795070994397	0.057884546328360015	0.08211316136275598	0.11472746407752368	0.15478013294710152	0.1997943525800983	0.24635569590005293	0.29119880925334535	0.33205409104096023	0.36786763780625437	0.3985516622795649	0.4245956392490993
0.0087	0.0087	1.5399	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.9868332946385773	0.9789685630554651	0.9665666387965177	0.9472492046853103	0.917729852390268	0.8739148060027432	0.811618306038796	0.7282754157958388	0.62548829137045	0.5109571145685083	0.3976099920346292	0.2997113630965356	0.22911084855477437	0.1945037952210706	0.20155422282868993	0.24856977346553571	0.3208867158331697	0.3971702162121477	0.46287945536614994	0.5137733119172243	0.5512805793735808	0.5783422881736613	0.5976756091515022	0.6113694391292427	0.6209294054793169	0.6274156072526879	0.6315683319509711	0.633902468633782	0.6347743117384761	0.6344282209953922
8.6596	8.6596	0.0015	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.14976693966839744	0.15792244153348495	0.18195685388068555	0.21651213032009836	0.25612808885306493	0.2961685907971552	0.333479075302316	0.366444962683995	0.39462430814124083	0.41828222577666463	0.4380220403767376	0.4545550749115979	0.4685792318820178	0.48072450628730745	0.49153354104542907	0.501457743993255	0.5108586850772611	0.520010350382247	0.529101373455938	0.5382383534422397	0.5474521142812446	0.5567083741973698	0.5659230305345936	0.5749806761642096	0.5837537688860777	0.5921195987586757	0.5999728851120029	0.6072330775073552	0.6138466694830014	0.619785656322377
273.842	0.2738	48.6968	0.13333333333333333	0.001	0.0041753189365604	0.011135303568050219	0.001	0.0	0.0	0.0	0.0010254301793518978	0.011135303568050219	0.0213255244116202	0.04489302609626467	0.09213118940414919	0.16968779581182328	0.26734922872323236	0.36200441522300475	0.43803768953883754	0.49305595256249085	0.5308354884304882	0.5559236339310377	0.571937232246206	0.5814428387629271	0.5862098420773185	0.5874662622504908	0.5860877787282223	0.5827260099562493	0.577892641125649	0.5720124894695325	0.5654541732949444	0.5585443459310128	0.5515704111532514	0.5447764951279642	0.5383573277216402	0.5324539385390294	0.5271535749457651	0.5224944051789695	0.5184740072636435	0.5150598121836583	0.5121996267326749
0.2738	273.842	0.0487	0.5333333333333333	0.02807216203941177	35.62247890262442	0.005528827272611516	0.7880462815669912	0.0	0.0	0.0	1004.2768216510539	0.7035898766588393	0.5958209281449102	0.4779444599915488	0.3624771434037374	0.2609664718870164	0.1798730292987096	0.11990849656442272	0.07806303082738046	0.05004268196728021	0.03181879059231195	0.02022956637736307	0.013029524426989203	0.008728258146609007	0.006399377884064147	0.005528827272611516	0.0059190071456645035	0.007646705968011627	0.011068582784853126	0.01686544129173271	0.02610627876611622	0.040285270217202414	0.06123472643999114	0.09077067277312012	0.12998209618270132	0.1783579077868568	0.23334594888046387	0.29090431519167964	0.346835557506167	0.39800049228237877	0.4427639873372895
0.0487	0.0487	0.0087	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.944309451996203	0.9144308948164492	0.8717435775464106	0.8143903059230456	0.7436332346994308	0.6655633804628917	0.5904505734811768	0.5288131422108759	0.48674446136460026	0.46428560442064004	0.45738339166724845	0.46087832178850136	0.4704145002120924	0.48300206163658554	0.4968396203048137	0.5109355690112496	0.5247760698612196	0.5380998635763395	0.5507666932990336	0.5626900860696185	0.573808621315132	0.5840771899533483	0.5934665202521735	0.6019644650234038	0.6095761601321953	0.6163223576835681	0.6222363170677842	0.6273599741880572	0.6317400459599989	0.6354245132358806
48.6968	48.6968	8.6596	0.5333333333333333	0.001	1.2689610031679222	0.0010117918468411954	0.02807216203941177	0.0	0.0	0.0	1.0040093285445038	0.013190217814372957	0.008250391647928549	0.005168638447508932	0.0032629476894417463	0.0021048014332150223	0.0014317180361767135	0.0010917242159725455	0.0010117918468411954	0.001186368222063512	0.0016884843172063676	0.0027174364212178524	0.0047209939410996285	0.008679763743893003	0.016724200542507422	0.033274656040128206	0.06625804222941264	0.12529462718227227	0.21195075423970275	0.3107209240795174	0.400323903470128	0.47025682180917106	0.5207773337652771	0.5560391811109222	0.5802215349101657	0.5965131168147636	0.6071464654736121	0.6136443486491058	0.6170415416650963	0.6180449860678338	0.617143086902494
1.5399	0.0015	0.2738	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5595434120800316	0.5478830036843645	0.5521471916216731	0.5644522022981183	0.5791465065639808	0.5932146688900606	0.6054270923930694	0.6154920031923287	0.62352674660401	0.6297874376532795	0.6345472346338161	0.638048558311535	0.64048898868127	0.6420212402377768	0.6427582493300955	0.6427795138316854	0.6421371884125995	0.6408615021164543	0.6389655284759329	0.636449529857178	0.6333051656864347	0.6295198604068762	0.6250815890935386	0.6199842502282411	0.6142336374845971	0.6078537764669097	0.6008930570374572	0.5934292092599038	0.5855718510880994	0.5774612583822523
0.0015	1.5399	273.842	0.4	5.298316906283709	1000.0	0.0013605611342969131	621.0169418915616	0.0	0.0	0.0	1009.2236230863665	0.9976971691974393	0.9962970439054568	0.994050717085865	0.9904547575666218	0.9847186909365365	0.9756204853060604	0.9613182039652087	0.9391488834828294	0.9055227737266744	0.8561613293674654	0.7870749583029437	0.696567256303358	0.587739669679461	0.46960146513448775	0.3547743344730075	0.2545492409443341	0.17495995234747722	0.11637063592972292	0.0756034250942967	0.048337009522892514	0.030579791822769504	0.01921585333906084	0.012025767889107707	0.007511920938458663	0.004697968615332292	0.002964868466240183	0.001936671362390626	0.001414448464832309	0.0013605611342969131	0.0019559745907214324
0.0019	0.0392	16.5482	0.2	3.2903445623126686	35.62247890262442	0.03449878693132126	13.73823795883263	0.0	0.0	0.0	20.25648107439584	0.997084563939463	0.9953137217452706	0.9924753833684862	0.9879387803243989	0.9807201841069779	0.9693154663717004	0.9514980702461366	0.9241443535563012	0.8832565240519638	0.8245137944684355	0.7447531148620575	0.6443718610704106	0.5294455955653737	0.4112908997433181	0.3025220411488038	0.21212639531300184	0.14322430380319626	0.09426587479238753	0.06168804884956815	0.0422255056073443	0.03449878693132126	0.04034985968280242	0.06600755779442366	0.12039413137766984	0.20514295378136435	0.3041988883652449	0.39480338455967123	0.46544518602027396	0.5161734495528727	0.5512405027599994
1.911	39.2419	0.0165	0.3	0.0041753189365604	0.18873918221350972	0.02452614007214424	0.02807216203941177	0.0	0.0	0.0	20.54585901412469	0.2542605943919009	0.17513296555160549	0.11716078485670896	0.07725053450478123	0.0512423990844519	0.035407921031432595	0.027038096959526005	0.02452614007214424	0.027266357984101527	0.0355093669705647	0.050167197811245574	0.0724670802740903	0.10335081195625077	0.14269959997660386	0.18879901586513181	0.23855520633581778	0.28846141313112117	0.3356583238235285	0.3784558582088631	0.41625334952010956	0.4491722915860317	0.4776890790075053	0.5023847340013987	0.523812754205532	0.5424476259091964	0.5586774116506945	0.5728154558686676	0.5851171303787358	0.5957950212149888	0.6050303438419726
60.4296	0.0012	523.2991	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.2951019627168977	0.36884418859684426	0.4242254072583021	0.4627779400156809	0.4883156802192275	0.5044405326480284	0.5139557195050208	0.5189217723841701	0.5208328551916658	0.5207696313274311	0.5195087871616132	0.5175991912839694	0.5154169604160678	0.5132077923430718	0.5111209862773668	0.5092370582155374	0.5075897186748577	0.5061827133468029	0.5050021337750152	0.5040249591595971	0.5032246521024827	0.5025745844909965	0.5020499520730868	0.5016286923473992	0.5012917821732273	0.5010231755282647	0.5008095527498551	0.500639988490333	0.5005056018072188	0.5003992231776565
0.0604	1.2409	0.5233	0.3	0.11721022975334802	5.298316906283709	0.025405598480587332	0.7880462815669912	0.0	0.0	0.0	20.511764268664443	0.9149780319033972	0.8698487810521587	0.8058509181805918	0.7205020167356078	0.6155468315655396	0.49863318197752315	0.38192278182740813	0.2775185809422242	0.19294583633899412	0.12986498638307656	0.08581163066440473	0.056721062813090396	0.03869910402417832	0.02882923541803482	0.025405598480587332	0.02799409411452367	0.03756740417195498	0.056758140111197175	0.08984478396912893	0.14124319741322672	0.21129921402884058	0.2923527555148158	0.3718118114070819	0.4401212122955788	0.49413320182810894	0.5349879301374829	0.5652826464961539	0.5875807395891774	0.6039482114541218	0.6159270592467111
0.3398	0.007	0.0029	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.9295940207748045	0.8984038127885222	0.8595658060385711	0.8152737933194742	0.7693148434017539	0.7258369801032925	0.688009991053244	0.6574142218242105	0.6342314480728912	0.6177850944315734	0.6070319941935637	0.6008678268022624	0.5982716679116323	0.5983558021013949	0.6003722831405541	0.6037042425603731	0.6078534655103878	0.6124274387669048	0.6171261196257608	0.6217282906606338	0.6260777614562806	0.6300700099656076	0.6336399013990676	0.6367509521377882	0.6393863586064008	0.6415417889666606	0.6432197843767201	0.6444255401947822	0.6451638197618986	0.6454367737889236
339.8208	6.9783	2.9427	0.23333333333333334	0.001	0.017433288221999882	0.004733469696668025	0.001	0.0	0.0	0.0	0.020994830446625663	0.004733469696668025	0.0059540307929516825	0.008965463688189216	0.015057299316384117	0.026942957562386675	0.049778403961320244	0.09149181844728763	0.1589285328529261	0.24827136220741006	0.34235462131641925	0.4241867943051583	0.48734295999016913	0.5332708059771721	0.5658388094670931	0.5886792202478714	0.6045474629479732	0.6153898965715806	0.6225496910817635	0.6269485748598885	0.629218926552546	0.6297945880270683	0.6289728410973994	0.626957410149703	0.623889286697811	0.6198698352838202	0.6149790078106309	0.6092903243672905	0.6028833691853023	0.5958537897018429	0.588320171273476
10.7461	0.2207	0.0931	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.1279912942820389	0.1419404707969435	0.1747229508118343	0.2227283497538914	0.2802718989703512	0.340492839858894	0.3974087479131639	0.44738855305109804	0.4891880764155172	0.5231301205188253	0.5502517882171161	0.5717585487279024	0.5887642648451281	0.6022026685364367	0.612819857307446	0.6211973977867618	0.6277826624206656	0.6329171634636995	0.6368600792580441	0.6398067698483246	0.6419029683924434	0.6432555233952454	0.6439405021081493	0.6440093330013821	0.6434935356550833	0.642408482379705	0.6407565609179855	0.6385300578771489	0.6357140508965297	0.6322895739818117
0.0107	220.6734	93.0572	0.5333333333333333	0.7880462815669912	1000.0	0.00015037651380748977	1000.0	0.0	0.0	1.0	20367.83013073863	0.9838019654244863	0.9741722767589945	0.9590560627998358	0.9356770266878587	0.9003360095107722	0.8487174348062332	0.7769871195698438	0.6839135552999319	0.5733276106270324	NaN	0.3413448233723432	0.2434817938538516	0.16657945142304037	0.11042065057888534	0.07156859182437138	0.04568470477906389	0.028871031291941775	0.018127947480140315	0.011335919258233032	0.007070604377302102	0.004403453397684966	0.002740301969365082	0.0017053362478586928	0.0010626235412355797	0.0006648571565851718	0.00042058633730323805	0.00027359539016131803	0.000190174457282652	0.00015160255178157627	0.00015037651380748977
