9.0	0.005959	0.8283	9.03	0.1	0.4137931034482758	0.025239821462983793	0.9999993051300592	0.9999988810701222	0.999998198211049	0.9999970985958985	0.9999953278503849	0.9999924762809731	0.9999878839750873	0.9999804877797278	0.9999685743892571	0.9999493814279257	0.9999184516508292	0.9998685841035945	0.9997881219595757	0.9996581348211582	0.999447722627644	0.9991060352792726	0.9985483095371737	0.9976303820060608	0.9960993529893487	0.9934903869005454	0.9888887273796159	0.9803118099554283	0.9628631100286514	0.9223169839951967	0.8118084787029546	0.5317269821680195	0.22272265192217938	0.09010993432317806	0.04287178908815621	0.025239821462983793
10.0	0.004916	1.007	5.642	0.06666666666666667	0.20689655172413796	0.0324748108538527	0.9999995956182619	0.9999993488364465	0.9999989514483049	0.9999983115369091	0.9999972810762245	0.9999956216814929	0.9999929494000722	0.9999886457533766	0.9999817142675336	0.99997054890226	0.9999525597334185	0.9999235664959886	0.9998768123884438	0.9998013509284355	0.9996793827835155	0.9994817953287958	0.9991605256883804	0.9986350491951391	0.997767321571764	0.9963122043780919	0.9938107352326263	0.9893346261422015	0.9807894289316265	0.9626867366120039	0.9176280778243499	0.7821498560798701	0.4441581159807576	0.16277582216471664	0.06542503921589701	0.0324748108538527
11.0	0.004296	1.099	6.118	0.06666666666666667	0.20689655172413796	0.04035012334811187	0.9999996983880166	0.9999995143238471	0.9999992179294095	0.9999987406491703	0.999997972081198	0.9999967344347802	0.9999947413650183	0.999991531651092	0.9999863622645841	0.9999780358478688	0.9999646220397346	0.9999430064789074	0.9999081587144432	0.9998519380791648	0.9997611310008087	0.999614186278266	0.9993756834275487	0.9989866954696894	0.9983473021274873	0.9972829981557396	0.995475054208654	0.9923013735358213	0.9864259986288327	0.9745693543904952	0.947085687861307	0.8690036706218195	0.622609264993654	0.2515746794321072	0.0905261665369565	0.04035012334811187
12.0	0.004296	1.099	6.118	0.06666666666666667	0.20689655172413796	0.04035012334811187	0.9999996983880166	0.9999995143238471	0.9999992179294095	0.9999987406491703	0.999997972081198	0.9999967344347802	0.9999947413650183	0.999991531651092	0.9999863622645841	0.9999780358478688	0.9999646220397346	0.9999430064789074	0.9999081587144432	0.9998519380791648	0.9997611310008087	0.999614186278266	0.9993756834275487	0.9989866954696894	0.9983473021274873	0.9972829981557396	0.995475054208654	0.9923013735358213	0.9864259986288327	0.9745693543904952	0.947085687861307	0.8690036706218195	0.622609264993654	0.2515746794321072	0.0905261665369565	0.04035012334811187
13.0	0.004411	1.19	4.186	0.06666666666666667	0.20689655172413796	0.0410741910576191	0.9999997321802233	0.999999568738422	0.9999993055518037	0.9999988817459433	0.999998199288863	0.9999971003107935	0.9999953305527892	0.9999924804794607	0.9999878903386797	0.9999804969969394	0.9999685865595824	0.9999493940916667	0.9999184540396344	0.9998685411665528	0.999787931083137	0.9996575100044892	0.9994458858003309	0.999100891597506	0.9985342232722931	0.9975920685462628	0.9959945839703548	0.9931985712691506	0.9880460721771864	0.9777198482317163	0.954001120288118	0.8868663036798785	0.6632411198653296	0.2729403276941504	0.09420526679097196	0.0410741910576191
14.0	0.004411	1.19	4.186	0.06666666666666667	0.20689655172413796	0.0410741910576191	0.9999997321802233	0.999999568738422	0.9999993055518037	0.9999988817459433	0.999998199288863	0.9999971003107935	0.9999953305527892	0.9999924804794607	0.9999878903386797	0.9999804969969394	0.9999685865595824	0.9999493940916667	0.9999184540396344	0.9998685411665528	0.999787931083137	0.9996575100044892	0.9994458858003309	0.999100891597506	0.9985342232722931	0.9975920685462628	0.9959945839703548	0.9931985712691506	0.9880460721771864	0.9777198482317163	0.954001120288118	0.8868663036798785	0.6632411198653296	0.2729403276941504	0.09420526679097196	0.0410741910576191
15.0	0.004411	1.19	4.186	0.06666666666666667	0.20689655172413796	0.0410741910576191	0.9999997321802233	0.999999568738422	0.9999993055518037	0.9999988817459433	0.999998199288863	0.9999971003107935	0.9999953305527892	0.9999924804794607	0.9999878903386797	0.9999804969969394	0.9999685865595824	0.9999493940916667	0.9999184540396344	0.9998685411665528	0.999787931083137	0.9996575100044892	0.9994458858003309	0.999100891597506	0.9985342232722931	0.9975920685462628	0.9959945839703548	0.9931985712691506	0.9880460721771864	0.9777198482317163	0.954001120288118	0.8868663036798785	0.6632411198653296	0.2729403276941504	0.09420526679097196	0.0410741910576191
16.0	0.004063	0.9474	3.495	0.06666666666666667	0.20689655172413796	0.04152850097107191	0.9999996270204639	0.9999993994028294	0.9999990328749918	0.999998442659271	0.9999974922288407	0.9999959617205609	0.9999934970247059	0.9999895277609445	0.9999831350194629	0.9999728379526105	0.999956248992675	0.9999295157046221	0.9998864143361947	0.999816870187044	0.9997045228114537	0.9995226686369322	0.999227367296329	0.9987453827731758	0.9979521773654471	0.9966293171549304	0.9943753362824955	0.9903998416356566	0.9829865402490219	0.9678708399935179	0.9324340115196567	0.8325801437082192	0.5546816813841999	0.22365901344364597	0.08693534354349947	0.04152850097107191
17.0	0.004749	0.812	4.103	0.06666666666666667	0.20689655172413796	0.03326396674427691	0.9999994264657026	0.9999990764547054	0.999998512837631	0.9999976052466399	0.9999961437300366	0.9999937901721652	0.9999899999724099	0.9999838958374392	0.9999740641940527	0.9999582264817246	0.9999327075557329	0.9998915737237434	0.9998252292752857	0.9997181161801796	0.999544904554438	0.9992640814067345	0.9988068941062275	0.9980575839337754	0.9968161994598174	0.994723652315657	0.9910967326346128	0.9845232239877174	0.9717303850075866	0.9439176989429198	0.8733602316719686	0.6776681073199363	0.3390616665813969	0.13364034413141349	0.059867873476226977	0.03326396674427691
18.0	0.004684	0.9124	4.377	0.06666666666666667	0.20689655172413796	0.03403348016462304	0.9999995400417315	0.9999992593431791	0.9999988073393996	0.9999980794804583	0.9999969073952023	0.9999950199339882	0.999991980368845	0.9999870852034497	0.9999792009693549	0.9999665007860934	0.9999460384883446	0.999913058532254	0.9998598735130614	0.9997740273690944	0.9996352611136258	0.9994104260473512	0.9990447620908909	0.9984464357901591	0.9974577860101018	0.9957982375441765	0.9929409071010176	0.9878160373782464	0.9779999797432708	0.957127738750953	0.9052018190312756	0.7537056483437476	0.415565626008221	0.15763716744922382	0.0659705501150173	0.03403348016462304
19.0	0.004933	1.071	3.674	0.06666666666666667	0.20689655172413796	0.03393200289116084	0.9999996370403571	0.9999994155373017	0.9999990588552491	0.999998484493066	0.9999975595888271	0.9999960701793248	0.9999936716497989	0.9999898088962501	0.9999835875734548	0.9999735663004039	0.9999574208302576	0.9999314000912003	0.9998894419899458	0.9998217280602825	0.9997122997653765	0.9995350724828587	0.999247027219843	0.9987762073976361	0.9979995672099551	0.996699429986965	0.9944705009356891	0.9904993705637003	0.982969471365928	0.9671779262477794	0.9283478720596139	0.811002866168548	0.4869404742238093	0.17697165953192517	0.06885267705281656	0.03393200289116084
20.0	0.005087	1.352	3.363	0.06666666666666667	0.20689655172413796	0.03614068124289531	0.9999997558277177	0.9999996068171575	0.99999936686876	0.9999989804828416	0.9999983582826375	0.9999973563361753	0.9999957428303887	0.9999931443794983	0.9999889594566915	0.9999822187255515	0.999971359430697	0.9999538602735653	0.9999256487001674	0.9998801340717896	0.9998066184477463	0.999687652767148	0.9994945563219132	0.9991796081058839	0.998661869493457	0.9977999214497396	0.9963352396994307	0.9937623460771072	0.9889916728295277	0.9793260002907139	0.9566656711516633	0.8898177556132314	0.6517297113346152	0.2464533885355365	0.08219657512917683	0.03614068124289531
21.0	0.003792	0.9007	4.513	0.06666666666666667	0.20689655172413796	0.044010583493888956	0.9999996189562315	0.9999993864173236	0.9999990119649951	0.9999984089888645	0.9999974380111067	0.9999958744169053	0.9999933564458792	0.9999893013997632	0.9999827705382556	0.9999722510932434	0.9999553041274531	0.9999279945675145	0.999883965800942	0.9998129297366428	0.999698183764143	0.9995124772107625	0.9992109992640159	0.9987191416272754	0.9979102419494477	0.9965627052954865	0.9942708321677073	0.9902405113424296	0.9827620938708699	0.9676412534555474	0.9327036268472646	0.8365188813116372	0.5718211706935978	0.2394765110615002	0.09357193418934136	0.044010583493888956
22.0	0.004209	0.941	4.03	0.06666666666666667	0.20689655172413796	0.039260855259950586	0.9999996088923583	0.9999993702116083	0.9999989858689079	0.9999983669656866	0.9999973703382442	0.999995765434592	0.9999931809264874	0.9999890186916204	0.999982315107111	0.9999715172188983	0.9999541210720181	0.9999260860983162	0.999880883732541	0.9998079435806876	0.999690094309864	0.9994992933827695	0.9991893568577088	0.9986832034274833	0.997849476135108	0.9964570279642273	0.9940789605326351	0.9898689054093571	0.9819710345702137	0.9657140127257489	0.927065549866244	0.8168266012078411	0.5214772538384198	0.2053599639968529	0.08105099447665201	0.039260855259950586
23.0	0.005834	1.21	3.844	0.06666666666666667	0.20689655172413796	0.028788846899023307	0.9999996564400631	0.9999994467758712	0.9999991091574183	0.9999985654912269	0.9999976900182265	0.9999962802028126	0.9999940098373914	0.9999903534531901	0.9999844644173423	0.9999749781566996	0.9999596940493901	0.9999350599465624	0.9998953336909018	0.9998312109889229	0.9997275585689018	0.9995596134211058	0.9992864644934474	0.9988394914711547	0.9981008453398331	0.9968606508045749	0.9947241810545409	0.9908872464626648	0.983513408139502	0.967685833185811	0.9271259479307493	0.7962480339955615	0.4358053344958944	0.1465073062022891	0.05702932116963245	0.028788846899023307
24.0	0.008697	1.393	3.16	0.1	0.4137931034482758	0.021996191525194483	0.999999605025784	0.9999993639840125	0.9999989758372468	0.9999983508008864	0.9999973442858014	0.9999957234188723	0.9999931131030463	0.9999889090446057	0.9999821374223125	0.9999712281827445	0.9999536480775182	0.9999253047949653	0.9998795745385586	0.999805702465254	0.9996861386693043	0.9994920156616798	0.9991752463117212	0.9986541239001764	0.9977854898385106	0.9963065353463233	0.9937001847266489	0.988841668180549	0.9789094654088704	0.9552635794642962	0.8837284672216726	0.6261284953837352	0.22482278962714902	0.07548688374481256	0.03385265396904859	0.021996191525194483
25.0	0.00648	1.171	3.636	0.06666666666666667	0.20689655172413796	0.0260607247454446	0.9999995947928428	0.9999993475067883	0.999998949305849	0.999998308081837	0.9999972755055472	0.9999956126869842	0.9999929348536426	0.9999886221666623	0.9999816758635187	0.9999704859637546	0.9999524555365001	0.9999233913130442	0.9998765110712367	0.9998008156963465	0.9996783904400008	0.9994798559233131	0.9991565040370025	0.9986261865563534	0.9977466192500344	0.9962611325434566	0.9936777441131763	0.9889664951171379	0.9796846805449416	0.958951917827827	0.9026395182698765	0.7166833107461101	0.3273241075994218	0.111541631647887	0.04698087765716465	0.0260607247454446
26.0	0.008199	1.166	4.214	0.1	0.4137931034482758	0.02273105485493692	0.9999994832689609	0.9999991679219381	0.9999986601215367	0.9999978424036885	0.9999965256027781	0.999994405046088	0.9999909899736185	0.9999854897213744	0.9999766300451302	0.9999623563065276	0.9999393528059631	0.9999022617140626	0.9998424069400286	0.999745691172454	0.9995890835950383	0.9993346317775222	0.998918932786969	0.9982337751297631	0.9970882757498009	0.9951285105579551	0.9916482634643522	0.9850820303847351	0.9714100702018633	0.9380527912354073	0.836385649483706	0.526927070875405	0.1883711489666372	0.07009527431150088	0.03330081240755088	0.02273105485493692
27.0	0.009648	0.9706	4.632	0.1	0.4137931034482758	0.026990136483401223	0.9999991519593984	0.9999986344197618	0.9999978010228913	0.9999964589832944	0.9999942978087509	0.9999908173905553	0.9999852120694084	0.9999761836064202	0.9999616391194743	0.9999382023502966	0.9999004206182391	0.999839472044397	0.999741042740407	0.9995818009826094	0.9993234367961995	0.998902313376986	0.9982107833063776	0.9970615491971337	0.995114482160205	0.991711502480579	0.985457979149007	0.9729995061999955	0.9447912859078874	0.8681120286317255	0.6395355319532129	0.2802749095650413	0.10446779230853023	0.04689577395691655	0.026990136483401223	0.041216129345359225
28.0	0.009351	0.8282	5.995	0.13333333333333333	0.6206896551724136	0.027242898760724846	0.9999989093624108	0.9999982437699865	0.999997171960314	0.9999954459927624	0.9999926665378868	0.9999881903818942	0.9999809812874205	0.9999693693575283	0.999950662291555	0.9999205161397056	0.999871913567219	0.9997934965066668	0.9996668236837849	0.9994618037081112	0.9991289440797991	0.9985858149275536	0.9976924072395897	0.9962036061885526	0.9936702422160559	0.989212228318611	0.9809336447614543	0.964189240871381	0.925606605014639	0.8212079260686668	0.5511281737083215	0.2346709809834924	0.09446384184356336	0.04491242516546913	0.027242898760724846	0.07847730184574363
29.0	0.009351	0.8282	5.995	0.13333333333333333	0.6206896551724136	0.027242898760724846	0.9999989093624108	0.9999982437699865	0.999997171960314	0.9999954459927624	0.9999926665378868	0.9999881903818942	0.9999809812874205	0.9999693693575283	0.999950662291555	0.9999205161397056	0.999871913567219	0.9997934965066668	0.9996668236837849	0.9994618037081112	0.9991289440797991	0.9985858149275536	0.9976924072395897	0.9962036061885526	0.9936702422160559	0.989212228318611	0.9809336447614543	0.964189240871381	0.925606605014639	0.8212079260686668	0.5511281737083215	0.2346709809834924	0.09446384184356336	0.04491242516546913	0.027242898760724846	0.07847730184574363
30.0	0.009351	0.8282	5.995	0.13333333333333333	0.6206896551724136	0.027242898760724846	0.9999989093624108	0.9999982437699865	0.999997171960314	0.9999954459927624	0.9999926665378868	0.9999881903818942	0.9999809812874205	0.9999693693575283	0.999950662291555	0.9999205161397056	0.999871913567219	0.9997934965066668	0.9996668236837849	0.9994618037081112	0.9991289440797991	0.9985858149275536	0.9976924072395897	0.9962036061885526	0.9936702422160559	0.989212228318611	0.9809336447614543	0.964189240871381	0.925606605014639	0.8212079260686668	0.5511281737083215	0.2346709809834924	0.09446384184356336	0.04491242516546913	0.027242898760724846	0.07847730184574363
31.0	0.009351	0.8282	5.995	0.13333333333333333	0.6206896551724136	0.027242898760724846	0.9999989093624108	0.9999982437699865	0.999997171960314	0.9999954459927624	0.9999926665378868	0.9999881903818942	0.9999809812874205	0.9999693693575283	0.999950662291555	0.9999205161397056	0.999871913567219	0.9997934965066668	0.9996668236837849	0.9994618037081112	0.9991289440797991	0.9985858149275536	0.9976924072395897	0.9962036061885526	0.9936702422160559	0.989212228318611	0.9809336447614543	0.964189240871381	0.925606605014639	0.8212079260686668	0.5511281737083215	0.2346709809834924	0.09446384184356336	0.04491242516546913	0.027242898760724846	0.07847730184574363
32.0	0.01085	0.8642	7.164	0.1	0.41379310344827575	0.024594013398304852	0.9999988263984306	0.9999981101724968	0.9999969568229756	0.9999950995394751	0.9999921085903796	0.9999872917666678	0.9999795338313312	0.9999670374064628	0.9999469042104264	0.9999144567838361	0.9998621360061117	0.9997776990287403	0.9996412475685129	0.999420259442698	0.9990611045980855	0.9984740949105964	0.9975059178993761	0.9958855372875829	0.9931089947161585	0.9881677474577715	0.9788234706132761	0.959365361509053	0.9125152257738758	0.7802373403077575	0.4663636864234326	0.1842005900732192	0.07580001316938731	0.03728752010261987	0.024594013398304852	0.25589963858246495
33.0	0.008748	0.7069	6.312	0.1	0.41379310344827575	0.029532481009848267	0.999998653832736	0.9999978322951449	0.9999965093637949	0.9999943790034761	0.9999909483141033	0.9999854233542496	0.9999765250328568	0.9999621920250555	0.9999391007686005	0.9999018883257252	0.9998418900534489	0.9997450784659904	0.9995886700324054	0.9993354668870992	0.9989242337140388	0.9982528417339891	0.9971474574377132	0.9953028059039905	0.9921570583319219	0.9866033483353871	0.9762436099806465	0.9551885715439034	0.9067200876504637	0.7802148413932302	0.4969009840625556	0.2164030848267643	0.09256329226377422	0.04586172883584191	0.029532481009848267	0.21990636016078458
34.0	0.008955	0.8483	5.989	0.1	0.4137931034482758	0.02787239737476583	0.9999989989417544	0.9999983880186116	0.9999974042450882	0.9999958200487452	0.9999932689091527	0.999989160469331	0.9999825436724394	0.9999718859591096	0.9999547166310044	0.9999270497520266	0.9998824475383654	0.9998104930990043	0.999694281416097	0.9995062490437957	0.9992011165055449	0.9987036152456636	0.9978862804798909	0.9965269711973072	0.994221358478792	0.9901848590031731	0.9827496353728372	0.9678985892508845	0.9342773475594764	0.844492391642458	0.5995633131694852	0.2651814937794797	0.10433882778260295	0.04826513158810091	0.02787239737476583	0.04858237566034567
35.0	0.01682	0.7348	6.923	0.1	0.4137931034482758	0.029034149068280453	0.9999975799491542	0.9999961030017082	0.9999937246069688	0.9999898944421697	0.999983726027718	0.9999737910714125	0.99995778750123	0.9999320028063915	0.9998904444088451	0.9998234251191176	0.9997152483307006	0.9995403839087903	0.9992570568619947	0.9987962540697394	0.9980422356786887	0.9967963030663994	0.9947049351049208	0.9911048318352556	0.9846525925280452	0.9723247809994313	0.9463211160807867	0.8833403362552462	0.714990821118912	0.39535417669534817	0.1623816569266458	0.07162422346292967	0.03719212135115444	0.029034149068280453	0.8355405644718003	0.9947232585929778
36.0	0.01872	0.9954	5.054	0.1	0.4137931034482758	0.024215552597629014	0.9999984275817856	0.9999974679468718	0.9999959226120676	0.9999934340286768	0.9999894262660427	0.9999829714439894	0.999972574184653	0.9999558233008304	0.9999288277469712	0.9998853000969165	0.9998150592074448	0.9997015630061724	0.9995177885877203	0.9992192102248655	0.9987314585000517	0.997927648614483	0.9965840942005569	0.9942865133646799	0.9902100339891505	0.9825341383996987	0.9666292682710813	0.9283499343531934	0.8166644801962611	0.5115360568162274	0.19499961264652946	0.07604746404695387	0.03654678566794267	0.024215552597629014	0.1193897672084796	0.9829034015617973
37.0	0.01758	0.8344	4.154	0.1	0.4137931034482758	0.02993270710830016	0.9999979764336127	0.9999967414620762	0.9999947527364389	0.9999915501063099	0.9999863923564394	0.9999780852740666	0.9999647041465061	0.9999431452263314	0.9999083991011369	0.9998523692623033	0.999761940092933	0.9996157885424447	0.9993790474697567	0.9989941774229533	0.9983648411198076	0.9973260667319647	0.995585424443939	0.9925970587720656	0.9872626745663207	0.977127683851367	0.9558802777567871	0.9043469342134165	0.759819514461548	0.4388933302319367	0.1740010744150936	0.073486103586641	0.03770535942911861	0.02993270710830016	0.4718997498497885	0.9879830170892732
38.0	0.01629	0.7939	4.019	0.1	0.4137931034482758	0.03071954153612422	0.9999979529718017	0.9999967036843177	0.9999946919090927	0.9999914521706575	0.9999862346863149	0.9999778314666746	0.9999642956649857	0.9999424880218012	0.9999073422779834	0.9998506712647085	0.9997592156712928	0.9996114270785774	0.9993720913387724	0.9989831527010743	0.9983475579982763	0.9972995052989021	0.9955461672192849	0.9925439508973493	0.9872079746399607	0.9771421374955183	0.9562895507440606	0.90668722928187	0.7708341348821623	0.4640261581815149	0.18972761508589098	0.0801714139454907	0.04072714907514134	0.03071954153612422	0.3610207236979392	0.9861005337221607
39.0	0.0133	0.8725	3.566	0.1	0.41379310344827575	0.03176656477434396	0.9999985856331738	0.9999977224651141	0.9999963324882462	0.9999940941277903	0.999990489434716	0.999984684036543	0.9999753334958931	0.9999602706359031	0.9999359998163848	0.9998968767766618	0.9998337728574686	0.999731884666969	0.999567104114117	0.9992999027147431	0.9988647673855279	0.9981512682757357	0.9969683183167211	0.9949717992252235	0.9915042028607449	0.9851975949696344	0.9728496912082799	0.9457064662218654	0.8753958562086771	0.6740684713457674	0.3257256446254022	0.125171613497958	0.0559162823122856	0.03176656477434396	0.04187684383597177	0.8926813851334008
40.0	0.01466	0.6809	3.993	0.1	0.4137931034482758	0.03497305656567685	0.999997593159906	0.9999961242817008	0.9999937588913232	0.9999899496956088	0.9999838151212357	0.9999739348491189	0.9999580198350687	0.9999323790371375	0.9998910557226414	0.9998244237404769	0.9997168934246914	0.9995431294878706	0.9992617302899663	0.998804442145441	0.9980571742052036	0.996825056113909	0.9947640709405435	0.9912362271862839	0.9849711321513855	0.9731778934966655	0.9488930676697923	0.8921625563580946	0.7451109975000648	0.44685493166575735	0.19227208000427484	0.08485542811242028	0.04416571758884098	0.03497305656567685	0.5694295370019449	0.9885799092049687
41.0	0.01485	0.7509	5.59	0.1	0.4137931034482758	0.028979215166859734	0.9999979426531143	0.9999966870715623	0.9999946651657898	0.9999914091265777	0.9999861654250245	0.999977720070042	0.999964116630116	0.9999422006185397	0.9999068817934388	0.9998499357654392	0.9997580469357746	0.9996095857936953	0.9993692327521941	0.9989788290861928	0.9983413359689969	0.997291471509823	0.9955386651274833	0.992547229375169	0.9872588755752306	0.9773702676590124	0.9571791832489389	0.9102460155746009	0.7851541957680451	0.49663778889089305	0.21128543868073293	0.08907401604647351	0.04404073148479131	0.028979215166859734	0.20861091163448242	0.98799646307524
