mU	mW	eP	robustness	minRange	maxRange	min(CoRa)	optimalRho	negative_sol	oscilations	other_errors	steady_state	0.001	0.0016102620275609393	0.002592943797404667	0.0041753189365604	0.006723357536499335	0.010826367338740546	0.017433288221999882	0.02807216203941177	0.04520353656360243	0.0727895384398315	0.11721022975334802	0.18873918221350972	0.30391953823131973	0.48939009184774934	0.7880462815669912	1.2689610031679222	2.043359717856942	3.2903445623126686	5.298316906283709	8.531678524172808	13.73823795883263	22.122162910704493	35.62247890262442	57.36152510448679	92.36708571873861	148.73521072935117	239.5026619987486	385.6620421163472	621.0169418915616	1000.0
0.4217	2.3714	0.0133	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.430633157294621	0.4418908775943732	0.4525029460519782	0.46196651103302044	0.4701698934386142	0.47719984001546123	0.4832323840425157	0.488475257099619	0.4931397327691432	0.49742829157124163	0.5015301369565642	0.5056199523933452	0.5098572003149289	0.5143843726255841	0.5193233523160412	0.5247697202314014	0.530785581524762	0.5373922718727562	0.544564935201696	0.5522311221696159	0.5602749726578806	0.5685472293055374	0.5768796980969386	0.5851014934457913	0.5930540244271865	0.6006022930957875	0.6076413124686275	0.6140977416578554	0.6199277408607977	0.6251124205569035
0.075	0.0133	0.075	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.7214265931985455	0.6818445462124555	0.6492679297742721	0.6239739374410896	0.6053901056029527	0.592582838399166	0.5845592614298766	0.580404309034045	0.5793195396754357	0.5806182490863321	0.5837087456684036	0.5880800503701795	0.5932937216324774	0.5989803481341393	0.6048376708359028	0.6106277707231192	0.6161720555785153	0.6213440284165385	0.6260605920082156	0.6302728868040653	0.6339575331827857	0.6371088579983148	0.6397323835274702	0.6418396228171032	0.6434440793642261	0.6445582796016005	0.6451916516853284	0.6453490824832001	0.6450300207820775	0.6442280387221585
74.9894	13.3352	74.9894	0.06666666666666667	0.001	0.0016102620275609393	0.04161787585428131	0.001	0.0	0.0	0.0	0.003694756748866603	0.04161787585428131	0.07349418251870436	0.12645950307744472	0.2027080682398065	0.29263361211041355	0.37940237977181157	0.4514405053523068	0.5062327275260766	0.546203962406809	0.5748721094629441	0.5952887963218552	0.6097390598369363	0.6198461710155148	0.6267428695137198	0.6312157131918326	0.6338099544531306	0.6349023231431555	0.6347511670598447	0.6335314221725074	0.6313596597243631	0.6283127677140609	0.6244426564474319	0.6197885653261996	0.6143879330094207	0.6082862588769411	0.6015458632433913	0.5942529424495681	0.5865218879325912	0.5784956517789269	0.5703411865172191
2.3714	0.4217	0.0024	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.538001213527891	0.5306835455779325	0.5253130141335971	0.5215088562845889	0.5189958040829366	0.5175818899276149	0.5171402723522683	0.5175944404349445	0.5189056503140594	0.5210614075120256	0.5240640209776535	0.5279186727017279	0.5326210698438365	0.5381455204260767	0.5444350178351605	0.5513953224452066	0.5588947660845879	0.5667704576912351	0.5748400042033213	0.5829163908029287	0.5908229286002405	0.5984054611375941	0.6055401044683973	0.6121361402523706	0.6181347701215685	0.6235050129626084	0.6282381041127663	0.6323415135590249	0.6358333363203402	0.6387374618080021
0.0024	421.6965	2.3714	0.5333333333333333	0.0727895384398315	92.36708571873861	0.004572555023036434	2.043359717856942	0.0	0.0	0.0	3485.6109532268665	0.8428083161626854	0.7690389877226801	0.6740405550890541	0.5622128148277934	0.4436859483623068	0.33124271642447	0.23524976624278543	0.16041057766394204	0.10609120314675742	0.06868554892092914	0.043861950470969815	0.0278085666898987	0.017630491487324675	0.011308680462487647	0.007514994998724916	0.005424413005471028	0.004572555023036434	0.004766309244405938	0.00604292664952846	0.008671651605896266	0.013192369282452177	0.020481121959534596	0.03181475512363378	0.04886809663486833	0.07352232934113458	0.10734815177938246	0.15077877590068403	0.20236374445155483	0.2587636702128012	0.3157406629477111
0.0037	0.6494	0.6494	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.7801166864395526	0.6890324988653699	0.5816720796374624	0.46837793079426265	0.3628566832699945	0.27718139034251144	0.21818273058122145	0.18718485821725023	0.1816979861503702	0.19701626935886876	0.2272006828892053	0.2659915475171262	0.3078777386301554	0.34889651640501473	0.38679569273510167	0.4206809263593394	0.4505002339321005	0.4766108474748148	0.49950078780941504	0.5196430108510646	0.5374365727929845	0.5531960709424641	0.5671633781286032	0.5795263336048797	0.590436437784388	0.6000223050525395	0.6083983523310371	0.6156695204285699	0.6219332382545786	0.627279757597828
3.6517	649.3816	649.3816	0.6333333333333333	0.001	5.298316906283709	0.0002244242810509626	0.02807216203941177	0.0	0.0	0.0	3.5352741569013593	0.003515487266556661	0.00218951931835422	0.0013663869654025854	0.0008579054592648469	0.0005473334881084685	0.00036320878936660323	0.0002631776276862437	0.0002244242810509626	0.00023870607475909303	0.00031114906576782325	0.0004632061353234752	0.0007421672602667208	0.0012437451475057672	0.002163781905749348	0.00391728340814123	0.007411545312778049	0.014646653152252019	0.02986289889810748	0.0609050156478295	0.11785491123096214	0.2034791195103911	0.30290632804549483	0.394005800174617	0.46527436184553295	0.5166387776137845	0.5522999990681683	0.5765574625600255	0.5926965001949732	0.603013638598911	0.609072882720403
115.4782	0.0205	0.0205	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5895241351057257	0.5957908076262672	0.6021236233722285	0.608311953141372	0.6141956782528363	0.6196609578273254	0.6246336181516152	0.629071378827848	0.6329559815249542	0.6362859615212194	0.6390704612840636	0.6413242149728717	0.6430636572759431	0.6443040189048558	0.6450572413074664	0.6453305519565146	0.6451255716249588	0.644437865224832	0.6432568917941333	0.6415663538640543	0.6393449897926267	0.6365678923083123	0.6332084678830358	0.6292411660413341	0.6246450910805581	0.6194085405650394	0.6135343714118435	0.6070458563775377	0.5999923644511683	0.5924538286107569
0.1155	20.5353	20.5353	0.4666666666666667	0.0016102620275609393	0.7880462815669912	0.007053362106162737	0.02807216203941177	0.0	0.0	0.0	3.5349052270662438	0.10036528855737438	0.06489656500876047	0.041487535203466826	0.026452160965377645	0.01704187053182934	0.011378174822590756	0.008271405356025064	0.007053362106162737	0.00746924436145135	0.00964303854716354	0.014127547649251157	0.02205873902576884	0.035430755708239094	0.05742224417696573	0.0923660047474101	0.1443009959615532	0.21328094776960646	0.29219906767397646	0.3696212057853285	0.4367025964719917	0.49029289057639663	0.5312466061994909	0.5619054371459502	0.5846766961134005	0.6015463173309894	0.614020294727484	0.6232015243456523	0.6298864014302034	0.6346467035263489	0.6378913828675102
0.6494	0.0037	115.4782	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.501813756801825	0.5426101841008669	0.572097664400806	0.5930756274249017	0.6078212700031728	0.6180055027238466	0.6248097499657862	0.629058261880073	0.6313229580183074	0.6319989288944569	0.6313574914821559	0.6295837261765537	0.6268037418075036	0.6231053184806808	0.6185543609781906	0.6132086809343953	0.6071298849323834	0.6003934869296663	0.5930967667551571	0.5853634308372154	0.5773439503836926	0.5692107380958462	0.5611481667971149	0.5533386855641277	0.5459475162002598	0.5391090419936144	0.5329176447243752	0.5274244837930021	0.5226400765605874	0.5185411995182053
649.3816	3.6517	0.1155	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5442611728736304	0.554248069890952	0.5640342873110931	0.573536685187482	0.582653869696765	0.5912843662941583	0.5993401107470107	0.6067544312288552	0.6134849104738358	0.6195123102038067	0.6248370103606279	0.6294742825760931	0.6334493791302681	0.6367930444031543	0.6395377435819186	0.6417146869925686	0.64335160240867	0.6444711503879129	0.6450898656910422	0.6452175224251187	0.6448568491135741	0.6440035550175248	0.6426466668562242	0.6407692135831501	0.638349334330698	0.6353619180030615	0.6317809062706179	0.627582394206418	0.62274862776594	0.6172729023770127
20.5353	0.1155	3.6517	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5716993288064867	0.588001507725839	0.6010669248965661	0.611532520600499	0.6199041152990971	0.6265776571345993	0.6318604108484726	0.6359892639797068	0.6391455538980795	0.6414666889984414	0.6430551049061939	0.6439851191502248	0.6443081856706048	0.644056971624764	0.6432486095337224	0.6418874260305528	0.6399674146767125	0.6374747010290409	0.634390237050543	0.630692949266501	0.6263635362100274	0.6213890454162719	0.6157682335980529	0.6095175019996049	0.602676893488121	0.5953152675790248	0.5875334264413068	0.579463814291304	0.5712656563855608	0.5631151768460247
0.0205	115.4782	0.0037	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.4036373092284096	0.30855022819123096	0.2379445350443448	0.19512934927577819	0.1787800090710229	0.18475144664000304	0.20732134788888912	0.24012659041907036	0.27722181583154176	0.31402444361921744	0.3476962751246543	0.37693123342566887	0.4014675838094816	0.4216198477868777	0.4379508271536736	0.4510820601438767	0.4616006060772381	0.4700220138992527	0.47678232108625346	0.48224339185347154	0.4867033702211273	0.49040826942179755	0.4935629443664078	0.4963407835298831	0.49889194316070073	0.5013501213412704	0.5038378836679296	0.5064704853469231	0.5093580342250854	0.5126057478659272
0.0087	0.0087	1.5399	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.7292761285022041	0.6614977117030489	0.6028902523379664	0.5604631384544141	0.5359728989625908	0.5267603299752707	0.5283094172488028	0.5363144751254618	0.5475499101213879	0.5599186264360785	0.5721884599250742	0.5837011665489645	0.5941488930532397	0.6034255939918668	0.6115352585417135	0.6185375567734638	0.624516531923179	0.6295629937063743	0.6337648951429883	0.637202298977864	0.6399449499235111	0.6420513034686771	0.6435683512450502	0.6445318702702572	0.6449668944044266	0.6448883113267795	0.6443015565957526	0.6432034249858475	0.6415830580252604	0.6394232004042545
8.6596	8.6596	0.0015	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.4923043730637232	0.4941746242193068	0.4957966205151897	0.4972291684434499	0.49853253759179167	0.49976665368375617	0.5009910666111959	0.5022658403987494	0.5036528340721049	0.5052169998957031	0.5070273775967445	0.5091574493583233	0.5116844746267782	0.5146873870539872	0.518242864159007	0.5224193435528994	0.5272691227006996	0.5328192579125965	0.5390626788142547	0.5459515155585684	0.5533947550352961	0.5612617242327163	0.5693915631716587	0.5776072210221109	0.5857312557258297	0.5936003740801471	0.6010762959807759	0.6080517784533652	0.6144519221412694	0.620231774793861
273.842	0.2738	48.6968	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.6125652383492579	0.6221131108455237	0.6287584570073176	0.6331972124402129	0.6359160400076288	0.6372536202038291	0.6374432828881821	0.6366429419038058	0.6349565874261232	0.6324502795847619	0.6291646761077	0.6251254999025364	0.6203528916370618	0.6148702017499014	0.6087123857250676	0.6019337385894601	0.5946142524022621	0.5868634885081843	0.578820685943138	0.5706500748399317	0.5625311511649729	0.5546449002878562	0.5471582420629123	0.5402097411707775	0.5338994446727575	0.5282845706320923	0.523381154147962	0.5191703349476837	0.515607225698694	0.5126303148108958
0.2738	273.842	0.0487	0.2	0.001	0.010826367338740546	0.037852378511518375	0.002592943797404667	0.0	0.0	0.0	20.08999027221225	0.052918406275409245	0.04109841403233875	0.037852378511518375	0.0422942406034449	0.05449145644088682	0.07500542814568693	0.1041865593368169	0.14136574330060367	0.18438802942222182	0.22993930667177218	0.2745435390531055	0.31553675562104394	0.3514703882074689	0.38196465991337036	0.4073334729810383	0.4282348726534168	0.4454369950287854	0.4596911582756636	0.47167588971972735	0.4819798381894744	0.491102617493133	0.4994617365393803	0.5073996100451743	0.5151881213575258	0.5230303599492636	0.5310606084838779	0.539344599133802	0.5478823826316555	0.5566156722235736	0.565440261138274
0.0487	0.0487	0.0087	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.8386963379025459	0.7928341421537777	0.7466069268792448	0.703443156161524	0.6655988056776777	0.634005364189833	0.6086128590920492	0.5888416563908779	0.573926549809642	0.5631132332496054	0.5557439012583916	0.5512778982375567	0.5492801900371014	0.5493967096603298	0.5513267969276547	0.5547983633684421	0.559549186587948	0.5653163094119257	0.5718340203365473	0.5788391912352356	0.5860812639486543	0.5933334683100493	0.6004021799649081	0.6071324612570755	0.6134092285620771	0.6191546300106078	0.6243228322976812	0.6288935209497633	0.6328651933241205	0.6362489686442006
48.6968	48.6968	8.6596	0.06666666666666667	0.001	0.0016102620275609393	0.044552063299956576	0.001	0.0	0.0	0.0	0.02096397372627952	0.044552063299956576	0.06932204265205821	0.1057276451283272	0.15579634915335222	0.21846353783998182	0.28834493432552916	0.3575869354226297	0.4196431829922864	0.47140280643047777	0.5127017743004321	0.5448771823030719	0.5696711985918301	0.5887029119385445	0.6033001448502509	0.6144922367687488	0.6230562611695839	0.629571511456867	0.6344670409771332	0.6380590656510301	0.6405791229344779	0.6421948770156117	0.6430254029161334	0.6431524489809344	0.6426288355798708	0.6414848725690022	0.6397334769494418	0.637374532464871	0.6343989367175543	0.6307927093274687	0.6265414650950276
1.5399	0.0015	0.2738	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.6509836572057083	0.6446396164817236	0.641036837067862	0.6393902250662574	0.6390728977319328	0.6396017721573298	0.6406146878700468	0.641846189769857	0.6431052909452675	0.6442565111649591	0.6452044453706433	0.6458816134607333	0.6462391367179089	0.6462397421676672	0.6458526358274326	0.6450498640078604	0.6438038733365753	0.6420860718221054	0.6398662785595586	0.6371130248200394	0.6337947300916856	0.6298818159267953	0.6253498257865753	0.620183571861241	0.6143822071762188	0.6079649034351017	0.6009765015096878	0.5934921354215942	0.5856195231695205	0.5774975494069665
0.0015	1.5399	273.842	0.4	0.11721022975334802	22.122162910704493	0.007608290672046439	2.043359717856942	0.0	0.0	0.0	20.22916491004068	0.8956009609729393	0.8419607778137025	0.7679035995672602	0.6726377533170266	0.5606441207261155	0.442117306212509	0.3298421897818677	0.2341243657113388	0.15958828979026649	0.10554609139575778	0.06837453983561312	0.04375241272011223	0.02789517937751232	0.0179494901423548	0.011960857650873246	0.008714602437908002	0.007608290672046439	0.008646581302129119	0.01266013117419659	0.021910623348174937	0.041190096280829695	0.07864001158184915	0.14273201483136638	0.2319664719864062	0.3291198827952229	0.41482039460729103	0.48097716643873345	0.5287518897774319	0.5622707913802942	0.5854585843223776
0.0019	0.0392	16.5482	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.8724690881524922	0.8097275251297147	0.7260738582683122	0.6233578240854979	0.5094801614378015	0.39721280587424806	0.2998514790774459	0.22689074527590739	0.18292164310400177	0.16935785898219435	0.18596426799853435	0.22973411778642364	0.29235277111099145	0.3612853949845708	0.42542595872928074	0.4790848533147029	0.5213400560752521	0.5536153785761116	0.5779375529189309	0.5961714063311065	0.6098089774324279	0.6199770724007919	0.6275055507880282	0.6329987660993948	0.6368941679852661	0.6395065157536758	0.6410601719650404	0.6417124576937714	0.641570591861182	0.6407041429000404
1.911	39.2419	0.0165	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.29819174658124686	0.3345284056984118	0.36632010928168585	0.3931783074655884	0.41537675960086246	0.43349590814245414	0.4482057668652583	0.460154699000753	0.4699230374776635	0.47801120987717194	0.48484400655465426	0.4907810149614511	0.4961281469320611	0.5011477723214828	0.5060662445536963	0.5110782256018903	0.5163476015087275	0.5220051764348868	0.5281438714730607	0.5348128235093695	0.5420124027654246	0.5496924303096093	0.5577554648919384	0.566065856214082	0.5744636383669339	0.5827808921807103	0.5908575529549541	0.5985540099864611	0.6057589679011939	0.6123923644331486
60.4296	0.0012	523.2991	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.6084882615145437	0.6034958589152853	0.5975548934962851	0.5908438052813669	0.5835455517671184	0.5758539161310601	0.5679728130963503	0.5601092067962773	0.5524613421857975	0.5452050845547953	0.5384816663993082	0.5323896764713356	0.5269827906100439	0.5222730832812911	0.518238432518757	0.514831940384137	0.5119914330287851	0.5096476928120008	0.507730768274008	0.5061742713450053	0.504917917278507	0.5039087094508421	0.5031011815781916	0.5024570489685637	0.5019445354187194	0.5015375604447119	0.5012149045612508	0.500959420888295	0.5007573275604262	0.500597593860058
0.0604	1.2409	0.5233	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.20911984736300687	0.16787172821923801	0.15164264123651736	0.15705752632547262	0.17975842195426922	0.21460153276617602	0.25612789734189956	0.2994655580264562	0.34110897245890986	0.37911822164291503	0.4128130392757502	0.44229405115314374	0.4680322334295985	0.49060145934856075	0.5105363645329025	0.5282742097581827	0.5441451798961615	0.5583868112684098	0.5711673755373041	0.582609390620074	0.5928087927592247	0.6018482711528199	0.6098050996481211	0.6167546954315335	0.6227713475146596	0.6279273725946353	0.632291613289198	0.6359278497007179	0.6388934233388244	0.6412381895947038
0.3398	0.007	0.0029	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.9209098192906974	0.8885067589189078	0.8498598478981193	0.807569194454419	0.7650857580997574	0.7256126724332768	0.6913231128362679	0.6632031340866588	0.6413191743323808	0.6251887321787688	0.614073438104183	0.6071582365069051	0.6036443301210334	0.6027922992826789	0.603941060468325	0.606516145136763	0.6100326100472545	0.6140939288997092	0.6183870976886109	0.6226744222876536	0.6267829723826923	0.6305929529553245	0.6340261648920382	0.6370354203191609	0.6395954078895224	0.641695182046618	0.6433322264139311	0.6445079160268342	0.6452241548858627	0.6454809683088665
339.8208	6.9783	2.9427	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5064225997105288	0.5345627162225451	0.5574261859705107	0.5759408502789549	0.5909190103766403	0.6030348986968718	0.6128322249777446	0.6207424939330853	0.6271050433624907	0.6321851457508092	0.6361890757846893	0.6392761429018363	0.6415680887252837	0.6431563432468944	0.6441076066724615	0.6444681599975852	0.644267242298606	0.6435197798834893	0.6422287155186662	0.6403871642141077	0.6379806123755497	0.634989374135828	0.6313915137965498	0.6271664234292698	0.62229919093502	0.6167857822487528	0.610638867523474	0.6038938325301323	0.5966141537899862	0.5888949590662828
10.7461	0.2207	0.0931	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5199027206371556	0.5285602910464688	0.5373826333329212	0.5463700878377545	0.5554709537396437	0.5645903061626149	0.5736045777886383	0.5823786392147416	0.5907819850525046	0.5987013639765907	0.6060484946438441	0.612762856521357	0.61881050425714	0.6241802707316254	0.628878685678853	0.6329246407667646	0.6363444630646108	0.6391677335581257	0.6414239532584345	0.6431400181541627	0.644338396436268	0.6450358834007603	0.6452428212634771	0.6449626989143803	0.6441920820111133	0.6429208622929709	0.6411328543200823	0.6388068063116437	0.6359179266824767	0.6324400539112986
0.0107	220.6734	93.0572	0.7333333333333333	0.010826367338740546	239.5026619987486	0.001018476435071945	2.043359717856942	0.0	0.0	0.0	406.1899456102649	0.5460072513109255	0.4275579049093762	0.3168695442369581	0.22364123660736754	0.15174904872018066	0.09999133982821186	0.06454468927582072	0.04109209189883378	0.025928339951779282	0.016270982603327752	0.010182183347564778	0.006371913598489118	0.004005557794656685	0.002554091671302803	0.00168901042305118	0.0012132428800348738	0.001018476435071945	0.0010617777182195655	0.0013577023742013805	0.001985997745957625	0.0031206586555039065	0.0050963175757230165	0.008548097708510618	0.014697728950421011	0.025901096562004233	0.046498158956276174	0.08332859222089672	0.14338760475434736	0.22616194022575808	0.3183119443640374
0.0255	0.0029	0.0392	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.9614959253493811	0.9422476491048644	0.9161305508004514	0.8830862791234989	0.8445957792628774	0.8035823581860453	0.7635395912456782	0.727430038088274	0.6970388477808762	0.6729569371236187	0.6549202408290155	0.6421958227847596	0.6338692260974121	0.629016867566408	0.6267947561249633	0.6264766181815181	0.6274638408874076	0.6292802215446115	0.6315588479978714	0.6340254626905419	0.6364810517096516	0.6387853734953737	0.6408423919482805	0.6425880233207785	0.6439802265413106	0.6449912411697729	0.6456016723378937	0.6457961002143885	0.6455599199636479	0.6448771727441064
25.483	2.9427	39.2419	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.11387999065535064	0.17980222868651177	0.2618616575939709	0.34681934369771694	0.42200182665412733	0.4819483296409058	0.5271290572944126	0.5603234938587041	0.5844735355399293	0.601974534306849	0.6146044791551327	0.6236372229026014	0.6299739399707734	0.6342494360482044	0.6369095700072975	0.6382657088073966	0.6385327939478058	0.6378561983427878	0.6363310799952513	0.6340168178652004	0.6309483374230295	0.6271455993361281	0.6226221351185279	0.617393185648678	0.6114836674862938	0.6049358160086121	0.5978159294087887	0.5902192198625584	0.5822715009017718	0.5741264957746548
