Iteration	mU	mW	eP	gU	gW	e0	eM	robustness	|CoRa<=0.1|	min(CoRA)	0.001	0.0016102620275609393	0.002592943797404667	0.0041753189365604	0.006723357536499335	0.010826367338740546	0.017433288221999882	0.02807216203941177	0.04520353656360243	0.0727895384398315	0.11721022975334802	0.18873918221350972	0.30391953823131973	0.48939009184774934	0.7880462815669912	1.2689610031679222	2.043359717856942	3.2903445623126686	5.298316906283709	8.531678524172808	13.73823795883263	22.122162910704493	35.62247890262442	57.36152510448679	92.36708571873861	148.73521072935117	239.5026619987486	385.6620421163472	621.0169418915616	1000.0
10.0	3.915	0.009178	53.96	0.004642	0.001	0.05469	0.3641	0.43333333333333335	2.4827586206896552	0.007021359486409474	0.027412580324954427	0.01762826584103482	0.011709079483077967	0.008412264887099341	0.007021359486409474	0.007222943914053754	0.009042144253960473	0.012829524067753202	0.019282386910310503	0.029465052613816652	0.04475728245870328	0.06661975716012963	0.09608355905221395	0.13305287741246397	0.17583160157686828	0.22137087175611417	0.26623339337963875	0.3076369106681695	0.3439672369056727	0.37470383181425176	0.40006381472990754	0.4206422705460761	0.43716156438343245	0.45033141413058525	0.4607853974495825	0.46906095897247774	0.4756008737842214	0.48076366505554663	0.484836616949592	0.48804846495293713
11.0	3.915	0.009178	53.96	0.004642	0.001	0.05469	0.3641	0.43333333333333335	2.4827586206896552	0.007021359486409474	0.027412580324954427	0.01762826584103482	0.011709079483077967	0.008412264887099341	0.007021359486409474	0.007222943914053754	0.009042144253960473	0.012829524067753202	0.019282386910310503	0.029465052613816652	0.04475728245870328	0.06661975716012963	0.09608355905221395	0.13305287741246397	0.17583160157686828	0.22137087175611417	0.26623339337963875	0.3076369106681695	0.3439672369056727	0.37470383181425176	0.40006381472990754	0.4206422705460761	0.43716156438343245	0.45033141413058525	0.4607853974495825	0.46906095897247774	0.4756008737842214	0.48076366505554663	0.484836616949592	0.48804846495293713
12.0	4.965	0.007454	69.49	0.005311	0.001	0.06325	0.6432	0.4	2.2758620689655173	0.007083002240635471	0.021903686440075034	0.014281971626863564	0.009829831955282167	0.007594620725135057	0.007083002240635471	0.008168948532722618	0.011058022442459013	0.016295356670358876	0.024791045324609545	0.037808423583030965	0.05681848437354773	0.08310604198363625	0.11711762409947361	0.15782953906555658	0.2026601686004139	0.24819103965117018	0.29127226828033936	0.3297932169838094	0.3628214919559893	0.39032038884288667	0.41276786655794007	0.43085682543631193	0.44531330594026597	0.4568062492904007	0.46591304080122076	0.4731141828303244	0.47880109801389864	0.48328858147804055	0.4868278346476771	0.48961835533175335
13.0	4.965	0.007454	69.49	0.005311	0.001	0.06325	0.6432	0.4	2.2758620689655173	0.007083002240635471	0.021903686440075034	0.014281971626863564	0.009829831955282167	0.007594620725135057	0.007083002240635471	0.008168948532722618	0.011058022442459013	0.016295356670358876	0.024791045324609545	0.037808423583030965	0.05681848437354773	0.08310604198363625	0.11711762409947361	0.15782953906555658	0.2026601686004139	0.24819103965117018	0.29127226828033936	0.3297932169838094	0.3628214919559893	0.39032038884288667	0.41276786655794007	0.43085682543631193	0.44531330594026597	0.4568062492904007	0.46591304080122076	0.4731141828303244	0.47880109801389864	0.48328858147804055	0.4868278346476771	0.48961835533175335
14.0	4.965	0.007454	69.49	0.005311	0.001	0.06325	0.6432	0.4	2.2758620689655173	0.007083002240635471	0.021903686440075034	0.014281971626863564	0.009829831955282167	0.007594620725135057	0.007083002240635471	0.008168948532722618	0.011058022442459013	0.016295356670358876	0.024791045324609545	0.037808423583030965	0.05681848437354773	0.08310604198363625	0.11711762409947361	0.15782953906555658	0.2026601686004139	0.24819103965117018	0.29127226828033936	0.3297932169838094	0.3628214919559893	0.39032038884288667	0.41276786655794007	0.43085682543631193	0.44531330594026597	0.4568062492904007	0.46591304080122076	0.4731141828303244	0.47880109801389864	0.48328858147804055	0.4868278346476771	0.48961835533175335
15.0	4.058	0.004589	89.89	0.004466	0.001	0.05241	0.749	0.4	2.2758620689655173	0.007204923617280448	0.026404962930165324	0.017041083875856698	0.011422532373134946	0.008365810034063413	0.007204923617280448	0.007675222154231767	0.009856145183981143	0.014163918396332674	0.02137383638095204	0.03262947143232693	0.04935717672013796	0.07296975120452294	0.10429133901019925	0.14286478935732094	0.18661431916958757	0.23229366082873332	0.27654047457641656	0.3168306355971246	0.35183490566065295	0.3812451838187823	0.40539840728637777	0.4249383236935064	0.44059349763460376	0.4530590902362576	0.4629463956736459	0.47076957631601246	0.47695012129369774	0.4818282979244695	0.48567626535923625	0.48871047427020736
16.0	3.722	0.005982	90.38	0.00531	0.001194	0.06667	0.7459	0.43333333333333335	2.4827586206896552	0.007561603416396396	0.03343762799390161	0.0214333164202484	0.014068788644821275	0.009830704367430011	0.007810847451424372	0.007561603416396396	0.009010795965967574	0.01243240813209323	0.01845762202093403	0.028093027076396018	0.04267942212242346	0.06368308809296096	0.092217336794959	0.12835125488140098	0.1705801646662108	0.21597349605578256	0.26107923309030445	0.3029977195743862	0.3399714867451729	0.37136705255915936	0.3973347141596716	0.418440355100583	0.43540044941936595	0.44893063728528093	0.4596751075647842	0.46818283490759244	0.4749073145158184	0.4802163435573601	0.48440492704509047	0.4877080892960556
17.0	3.722	0.005982	90.38	0.00531	0.001194	0.06667	0.7459	0.43333333333333335	2.4827586206896552	0.007561603416396396	0.03343762799390161	0.0214333164202484	0.014068788644821275	0.009830704367430011	0.007810847451424372	0.007561603416396396	0.009010795965967574	0.01243240813209323	0.01845762202093403	0.028093027076396018	0.04267942212242346	0.06368308809296096	0.092217336794959	0.12835125488140098	0.1705801646662108	0.21597349605578256	0.26107923309030445	0.3029977195743862	0.3399714867451729	0.37136705255915936	0.3973347141596716	0.418440355100583	0.43540044941936595	0.44893063728528093	0.4596751075647842	0.46818283490759244	0.4749073145158184	0.4802163435573601	0.48440492704509047	0.4877080892960556
18.0	3.33	0.01295	105.0	0.004686	0.001444	0.04902	0.9214	0.5	2.896551724137931	0.004784497439381453	0.04360692234695784	0.027657775314949187	0.017555858942002015	0.011295616989795658	0.007561350797179325	0.005540763701949435	0.004784497439381453	0.005119134412570574	0.006608618160897583	0.009556815232763815	0.014541926586862973	0.022463860380736396	0.034560757790517614	0.05230925822363551	0.07709354169739538	0.10959801900015605	0.14913463853416792	0.19340696630882453	0.23908029681721726	0.28287049653999274	0.3224268723031401	0.35659366221614885	0.3851846930814554	0.40860206008508726	0.4275135967106674	0.44264840394251637	0.45469113624944213	0.464238801550651	0.47179114754141577	0.477756689681914
19.0	2.148	0.008653	111.9	0.004257	0.001021	0.06082	1.35	0.5333333333333333	3.103448275862069	0.00469005164125464	0.048726133919477	0.03092878027000599	0.01959695848934495	0.012522995843328014	0.008236832994730119	0.005812355369356825	0.004712952826499179	0.00469005164125464	0.005731087757385063	0.008049974153826682	0.012112463322498193	0.018683392618970725	0.028865077883300217	0.04406044646151752	0.0657528737630065	0.09500864553706255	0.1317836260282559	0.17443629416655665	0.21995037736428202	0.2648851781811626	0.3064283014101965	0.3429290563013428	0.3738384106148062	0.3993568327682292	0.42007230057194006	0.43670593112946426	0.44996913165515756	0.4604983101361637	0.4688339386800088	0.4754215884623198
20.0	2.947	0.01417	157.1	0.004737	0.001	0.05331	0.5872	0.5333333333333333	3.103448275862069	0.0032901303509407353	0.03547000204837696	0.022396781427188234	0.014139862017037125	0.009009404486735706	0.005906147717222211	0.00414642991759166	0.0033358706207039755	0.0032901303509407353	0.003995289037854742	0.005601516384678288	0.008445893281744892	0.013099651599919918	0.02042703625226935	0.031620819875841304	0.04813969394500704	0.0714352456689058	0.10239623072866182	0.14065627364423522	0.1842266312373367	0.22990257424401903	0.27430274858699893	0.3148462821125737	0.35014360279345397	0.37984280263145304	0.40425678183337926	0.42402002184952514	0.4398604613903109	0.4524767652948412	0.462485197816749	0.4704050022040096
21.0	3.238	0.01428	155.0	0.005135	0.001	0.06713	0.563	0.5333333333333333	3.103448275862069	0.0034267536690737836	0.032437967836370346	0.02048013193801871	0.012955385229732382	0.008307124664126671	0.0055330096756608	0.004019580846474087	0.0034267536690737836	0.0036186266927694154	0.00463324359223512	0.006685509169738627	0.010198893210505275	0.01585858486098639	0.024665661938957813	0.037941996889329845	0.057191855504238075	0.08370882068119206	0.11792426335789946	0.1587845725560263	0.20368300895854097	0.2491979310366901	0.29219878825651385	0.33060369098037334	0.3635054616751448	0.39088370879472545	0.4132244376820021	0.43122306824471257	0.4456051626607959	0.457037863051455	0.4660963668735535	0.47325905099049415
22.0	2.692	0.0155	195.2	0.005312	0.001139	0.04724	0.5623	0.5666666666666667	3.310344827586207	0.0030951818597410095	0.04338811602630941	0.02744671529450569	0.017307501061379318	0.010954208592526767	0.007049031240295639	0.0047405899634146475	0.003514883272224189	0.0030951818597410095	0.003384481763766103	0.00444316745414599	0.006496895467011299	0.009971261599054091	0.015546914491669731	0.02421600586991555	0.037291601473923255	0.05627794480939472	0.08248943144332924	0.11640653953912282	0.15704237153429426	0.20184345651564795	0.2473996400821702	0.2905500629965487	0.3291644134415843	0.3622923286378893	0.3898853552637471	0.4124157031452504	0.43057457845522973	0.4450885266169426	0.4566279509242439	0.46577196477203886
23.0	3.083	0.01175	194.5	0.006001	0.001144	0.04335	0.4872	0.5333333333333333	3.103448275862069	0.003856679119341833	0.038379407637968405	0.024274368811145648	0.015357858731447823	0.009824608470101854	0.0064971551095283795	0.0046457608739998695	0.003856679119341833	0.00395014162646175	0.004941429292483541	0.007038553943555317	0.010671076244352588	0.016541161251471197	0.025673878317723723	0.0394124614795102	0.05926051156958916	0.08646236386359166	0.1213368861164383	0.16268196282910502	0.2077771789013317	0.2531822838549207	0.2958386974754505	0.33377283846147504	0.36617177438809134	0.39307528135170156	0.41499834958956855	0.4326447698433746	0.4467374340737816	0.45793605497692885	0.466807101482932	0.47382057849361464
24.0	2.646	0.009855	264.0	0.006335	0.001047	0.04443	0.4916	0.5333333333333333	3.103448275862069	0.0035410080054089853	0.04111971848414085	0.026010464156175705	0.0164274962197952	0.010449576785678497	0.006811964492559858	0.004719547014410355	0.0037057456867142496	0.0035410080054089853	0.004184432899684573	0.005771726580410436	0.008634531795284324	0.013345521656688192	0.02077540195757993	0.03212534066851201	0.04885816441036125	0.07241531813652044	0.10365152732746118	0.14214446102961062	0.18584936061980392	0.23153508163032088	0.27583458189514504	0.31620684215691686	0.3513044016982068	0.3808059314108851	0.4050411661667741	0.42465114904711515	0.4403643605541777	0.45287711941302644	0.4628023074294999	0.4706556934642499
25.0	3.238	0.009421	300.5	0.006555	0.001	0.04634	0.9988	0.5333333333333333	3.103448275862069	0.0033193532871061463	0.032376796337197915	0.020435338935255818	0.012917653886516325	0.008268157383136614	0.005483996483662013	0.0039493515575658	0.0033193532871061463	0.003449901317326902	0.004365904442286074	0.006262121802801609	0.009532560330868986	0.014822318384146353	0.02308454999758251	0.0355981020722747	0.05385841770778977	0.07922793887721502	0.11231384043778633	0.15230947311161389	0.196812548630758	0.2424535842646977	0.2859951206863584	0.3251751010865044	0.3589221868347762	0.38710766319149853	0.4101633512259179	0.4287673642525632	0.44364818129720585	0.4554848529692813	0.4648671784067346	0.47228776250952115
26.0	5.374	0.008746	158.0	0.005183	0.001081	0.04637	1.145	0.4666666666666667	2.689655172413793	0.004332312937302336	0.02131049442149313	0.013555352187129053	0.008806254252109666	0.006042759706108399	0.00465537375822621	0.004332312937302336	0.00499604705055725	0.006782836797296453	0.010058558562184624	0.015461753378157023	0.02395325248143878	0.03682377198587267	0.05556782268605895	0.0815105396871922	0.11516882417041802	0.1556088736012057	0.20032104782155186	0.2459053231975977	0.28917608814809326	0.3279625875170432	0.3612779674064839	0.38904983204251803	0.41173847383933904	0.43003132897229657	0.44465562508975565	0.45628442004543196	0.46550006740577715	0.47278788285955126	0.4785435387848131	0.48308540798829885
27.0	4.292	0.01068	142.2	0.005554	0.001537	0.04576	1.087	0.5	2.896551724137931	0.005078961118538977	0.03622132667917995	0.02297228437188469	0.014658936020530975	0.009586309703114006	0.0066712399912621685	0.005273431513694661	0.005078961118538977	0.006036580846260652	0.0083402139939007	0.012449151858632377	0.019131503352756533	0.02949812583617559	0.0449579954019789	0.06698525704558381	0.09660756031165234	0.13371049705119245	0.176574240613804	0.22213630498305192	0.2669641833214958	0.3082939922841344	0.34453258781833934	0.37517556844727584	0.4004494352367674	0.4209532993356087	0.4374102837033372	0.45052922598870715	0.4609421826277617	0.46918495935638893	0.47569881287863636	0.4808409550652703
28.0	3.035	0.01408	117.3	0.005203	0.001916	0.04627	1.316	0.5333333333333333	3.103448275862069	0.005182773204612089	0.06118580510208378	0.03899850200717978	0.024743149534417162	0.01577241088413577	0.010275611862587387	0.007086227179365869	0.005506448466999103	0.005182773204612089	0.006035495245842311	0.008235949210025604	0.012222959606119523	0.01874428959124747	0.02889139259319232	0.044060401899563624	0.06573087918783482	0.094967802388537	0.1317277362478927	0.17437075026311413	0.21988151083224824	0.26481870992991996	0.30636814283092717	0.3428770812371986	0.373794925874764	0.3993212238124423	0.42004354593861576	0.43668291877708076	0.4499508194439415	0.46048379038341175	0.46882245198733885	0.4754125141660222
29.0	3.035	0.01408	117.3	0.005203	0.001916	0.04627	1.316	0.5333333333333333	3.103448275862069	0.005182773204612089	0.06118580510208378	0.03899850200717978	0.024743149534417162	0.01577241088413577	0.010275611862587387	0.007086227179365869	0.005506448466999103	0.005182773204612089	0.006035495245842311	0.008235949210025604	0.012222959606119523	0.01874428959124747	0.02889139259319232	0.044060401899563624	0.06573087918783482	0.094967802388537	0.1317277362478927	0.17437075026311413	0.21988151083224824	0.26481870992991996	0.30636814283092717	0.3428770812371986	0.373794925874764	0.3993212238124423	0.42004354593861576	0.43668291877708076	0.4499508194439415	0.46048379038341175	0.46882245198733885	0.4754125141660222
30.0	2.26	0.01148	176.3	0.005172	0.001711	0.04666	1.181	0.5666666666666667	3.310344827586207	0.004535677132393353	0.07286209794730918	0.04659339430224597	0.029552813031147134	0.018718700982700776	0.01196331979596274	0.007875862558915779	0.005570411436128818	0.004535677132393353	0.004537353963106907	0.005568741731212954	0.007842714653804506	0.011817861968319028	0.01824665247945828	0.028216502729372074	0.043119775297435416	0.06444640286809772	0.09330133137390684	0.1297143717711582	0.17212891242622147	0.21758104574062798	0.2626238554537133	0.30439362285967086	0.3411769776121618	0.37237549890455773	0.3981604576557211	0.4191070947979072	0.43593398365488056	0.4493551492921451	0.46001166288062484	0.46844905682356147
31.0	2.26	0.01148	176.3	0.005172	0.001711	0.04666	1.181	0.5666666666666667	3.310344827586207	0.004535677132393353	0.07286209794730918	0.04659339430224597	0.029552813031147134	0.018718700982700776	0.01196331979596274	0.007875862558915779	0.005570411436128818	0.004535677132393353	0.004537353963106907	0.005568741731212954	0.007842714653804506	0.011817861968319028	0.01824665247945828	0.028216502729372074	0.043119775297435416	0.06444640286809772	0.09330133137390684	0.1297143717711582	0.17212891242622147	0.21758104574062798	0.2626238554537133	0.30439362285967086	0.3411769776121618	0.37237549890455773	0.3981604576557211	0.4191070947979072	0.43593398365488056	0.4493551492921451	0.46001166288062484	0.46844905682356147
32.0	2.306	0.01189	116.2	0.005747	0.001943	0.05389	1.553	0.5333333333333333	3.103448275862069	0.00595438040606576	0.0799412743797265	0.05129421097473391	0.03264636736931668	0.020788184497052994	0.013433437608037708	0.009064570764555835	0.006742472892236308	0.00595438040606576	0.0065180216455999595	0.008539718291073702	0.012417569840949801	0.01887409926185917	0.02898524675523234	0.04413751574614839	0.06580400427316246	0.09504445395109404	0.13181043954452756	0.1744576006374683	0.21996789968401473	0.2648997106926007	0.30644026943230046	0.3429387931929236	0.37384624224241353	0.39936307747493727	0.42007725081416775	0.4367098409851264	0.4499722133294233	0.4605007363995785	0.46883584799855377	0.47542309077433575
33.0	2.306	0.01189	116.2	0.005747	0.001943	0.05389	1.553	0.5333333333333333	3.103448275862069	0.00595438040606576	0.0799412743797265	0.05129421097473391	0.03264636736931668	0.020788184497052994	0.013433437608037708	0.009064570764555835	0.006742472892236308	0.00595438040606576	0.0065180216455999595	0.008539718291073702	0.012417569840949801	0.01887409926185917	0.02898524675523234	0.04413751574614839	0.06580400427316246	0.09504445395109404	0.13181043954452756	0.1744576006374683	0.21996789968401473	0.2648997106926007	0.30644026943230046	0.3429387931929236	0.37384624224241353	0.39936307747493727	0.42007725081416775	0.4367098409851264	0.4499722133294233	0.4605007363995785	0.46883584799855377	0.47542309077433575
34.0	1.453	0.009345	160.1	0.005325	0.00172	0.05868	1.672	0.5333333333333333	3.103448275862069	0.0052073124609828365	0.1092940121264564	0.07085885786690863	0.04530474985189067	0.028766364828020304	0.01828814352573468	0.0118033369898515	0.00795476966108967	0.0059076336663845645	0.0052073124609828365	0.005691971684687097	0.0074554303017257155	0.010852388109322339	0.016534200857986937	0.025490213154226483	0.039039590765434895	0.05867546736633495	0.08565085053936954	0.12031503508270719	0.16150834843085715	0.2065425144808203	0.2519809056377875	0.2947418376795279	0.33281841923010397	0.3653691666562655	0.39241579116952435	0.4144646505229883	0.43221708784282803	0.4463968418634705	0.45766588354028936	0.46659331888666644
35.0	1.94	0.009389	162.0	0.005229	0.001465	0.0388	1.487	0.5333333333333333	3.103448275862069	0.0047957999932567615	0.07329634677493614	0.04688696488318569	0.029755331046947824	0.018869376660768426	0.012093873514104472	0.008015145077868378	0.0057498498032962815	0.0047957999932567615	0.004936238310176932	0.006193484392792378	0.008824844141960754	0.013352324574440837	0.02061022412533178	0.03177326678377768	0.048288789763916054	0.07159963875280281	0.10258542615730164	0.1408693943418383	0.184453427457783	0.23012803485974567	0.274513020018843	0.31503242619984767	0.35030211106234316	0.3799741606810574	0.40436367590081307	0.42410598225477053	0.4399290652855182	0.4525312554556333	0.4625283481029329	0.47043910870545175
36.0	1.863	0.008662	229.8	0.008644	0.001622	0.04062	1.148	0.5333333333333333	3.103448275862069	0.005631604802579677	0.08337262578812012	0.05354723153729335	0.03407645236698763	0.021656438472736614	0.013912397720432105	0.009253995709984756	0.0066825351888971304	0.005631604802579677	0.0058625297841808826	0.007413455938673844	0.010594456338227701	0.01601679264809163	0.024632316968283365	0.0377306141057841	0.05679872368974513	0.08313027535717457	0.11717524807880426	0.15791006615251368	0.20275252622713996	0.2482850126216907	0.2913602811435682	0.3298709947702104	0.36288754067717205	0.39037500555089927	0.41281225232479024	0.4308924958428358	0.44534176874012216	0.45682885841075477	0.46593094876171054	0.47312834143670773
37.0	1.896	0.009998	229.0	0.01026	0.001822	0.05618	1.643	0.5333333333333333	3.103448275862069	0.006053412784815164	0.09062188933952713	0.05836499717522685	0.03720549015592937	0.02366325181641666	0.015196807889330513	0.010087259134108973	0.007247023903354012	0.006053412784815164	0.006236420629627128	0.00782214331372769	0.011124315377827716	0.016770857166190412	0.025738757421114825	0.039340524950923335	0.059062623349441803	0.0861453408351402	0.12091588229005808	0.1621874582695967	0.2072515867038038	0.25266829271545604	0.2953681939920715	0.3333628350592805	0.36582668224189396	0.39279156329434933	0.41476865903442345	0.432460655758492	0.4465907820173773	0.4578197071473854	0.466715026662171	0.4737478270061912
