9.0	0.1593	0.04391	0.3298	0.01123	0.004745	0.3658	0.01581	0.0	NaN	0.30891164420669154	0.8090483277378585	0.7634874727476754	0.7117373597059733	0.6550494668021536	0.595482277131495	0.5357533081296897	0.4789013957035443	0.42783247625068715	0.3848767856317578	0.3514810859235678	0.3281014932694703	0.3142893907299623	0.30891164420669154	0.310428819376366	0.31716348900313	0.3275127101207426	0.3400846324319983	0.35376167308185463	0.3677068848332379	0.3813349003542016	0.39426651676432545	0.406280370515949	0.41726933465648475	0.42720482493522716	0.43610944965814663	0.44403705963447937	0.45105876609706297	0.45725348775023245	0.46270179159612396	0.46748205311931096	0.4716682068457146	0.47532856117003636	0.4785253075374366	0.48131446911208603	0.48374611632090314	0.4858647342551655	0.48770966661332976	0.48931558788885465	0.4907129737075515	0.491928551336639	0.4929857203701853	0.4939049387717945	0.494704072748371	0.4953987109632462	0.4960024448007645	0.4965271170480214	0.49698304166405016	0.4973791973822213	0.4977233978360309	0.49802244075330604
10.0	0.1312	0.0779	0.4775	0.007718	0.005532	0.3464	0.01307	0.0	NaN	0.22227039050782335	0.8284061015897957	0.7851373707944703	0.7347223487284668	0.677774705879807	0.6157032862215663	0.5507038832770401	0.48556588226256364	0.42331654326937146	0.36679726259708395	0.3182960828061014	0.279328031261116	0.2505840818267903	0.23200804748600323	0.22293890316478804	0.22227039050782335	0.22860640807336888	0.24040814089508775	0.2561307583592277	0.27434112631957763	0.29380428410235077	0.3135305155962233	0.33278389481243825	0.3510612924320966	0.36805430898056374	0.38360552420011085	0.397666970783427	0.4102649891195708	0.4214727613947507	0.4313901160923538	0.4401294177539912	0.447806170168564	0.45453307679342575	0.460416533035611	0.4655547696094678	0.470037079665542	0.47394373141436497	0.4773462941615052	0.4803081962775635	0.48288539689203963	0.48512709633912976	0.48707643942012435	0.4887711847301908	0.49024432576014554	0.4915246574245527	0.49263728660042394	0.49360408820943513	0.49444411004634087	0.49517393039215535	0.49580797277694183	0.49635878226016894
11.0	0.1384	0.1051	0.6383	0.01024	0.004593	0.3737	0.02211	0.0	NaN	0.15941865649979745	0.8026520934235286	0.754521055283055	0.699215584596669	0.6377028308418348	0.5717469636507649	0.5038018123102056	0.4367246146989004	0.37337755286571894	0.3162376055581372	0.2671296638763504	0.22713642466089673	0.19666286649742942	0.1755859082565833	0.16341546237326224	0.15941865649979745	0.16269330619091796	0.17220413615525162	0.18680827082767767	0.2052937914746789	0.2264407243397356	0.24909650525078544	0.2722474369845368	0.2950684767765174	0.31694289429571604	0.3374539795467096	0.356357667620489	0.37354640079017915	0.3890124583643889	0.4028156997116313	0.41505776937425365	0.425862894742283	0.4353644201239545	0.44369588258711173	0.45098545867169426	0.4573527930259763	0.4629074416552878	0.46774836673554615	0.4719640861910786	0.4756332072242566	0.4788251641378722	0.4816010446048482	0.4840144321035984	0.4861122213596519	0.48793538272300674	0.4895196636640585	0.4908962232517814	0.49209220012713056	0.493131217167109	0.4940338274498907	0.4948179067522507
12.0	0.1545	0.08321	0.8969	0.01076	0.003832	0.3428	0.02651	0.0	NaN	0.1326512885130446	0.7550990997293731	0.6996748823843861	0.6378972020284047	0.571475608728463	0.5028081486999117	0.43469935530339765	0.36996363883825195	0.311034427462984	0.25969619742805006	0.21699656439240317	0.1833194863904118	0.15855127479416817	0.1422634203689425	0.13385788391396	0.1326512885130446	0.1379010160209897	0.14879392048636456	0.16442645127139144	0.18380285382851808	0.20586621498272398	0.22955976511809223	0.253901205449983	0.2780480443793709	0.30133788807769196	0.3232989266028172	0.3436356746895525	0.3621997161859558	0.3789550507788701	0.39394490156491363	0.4072636515693877	0.41903509454965315	0.4293966910752341	0.43848883862259647	0.4464479980488279	0.4534026167834806	0.4594709873533405	0.46476038977172535	0.4693670488820783	0.4733765815380861	0.4768647151448909	0.4798981350146763	0.482535370464586	0.4848276649840846	0.48681979918601265	0.48855085037916873	0.4900548821539178	0.4913615632206577	0.4924967181710633	0.49348281469759697	0.4943393926867943
13.0	0.1819	0.1079	1.013	0.009713	0.003608	0.3948	0.03536	0.0	NaN	0.102906671847296	0.698602313374642	0.6364721734853489	0.569584962909998	0.5003049976715198	0.4313946378470054	0.36561639677096586	0.30534123875392594	0.25228089682716087	0.2074024665020256	0.171007791334097	0.14291099247554287	0.12263944296328806	0.10960366259586601	0.10320932623053557	0.102906671847296	0.10818620555447837	0.11853750708353265	0.13339307366117711	0.15208149665509113	0.17381114773822318	0.1976948823860346	0.22281047977393637	0.2482778379039333	0.2733294372504918	0.29735661708490535	0.31992575171209964	0.34076869065265347	0.359756996313466	0.3768696926990101	0.39216164035690304	0.40573646925084955	0.4177254636215752	0.4282722326072817	0.43752226418624224	0.44561625671493454	0.4526861976701005	0.45885334458875054	0.4642274661258851	0.46890688002650854	0.4729789666601854	0.4765209423490171	0.4796007520240528	0.4822779928089924	0.4846048152283687	0.48662677188865533	0.4883835984061217	0.4899099207483727	0.491235888866855	0.4923877398120767	0.49338829529660166
14.0	0.1553	0.1315	1.03	0.009584	0.004082	0.3609	0.04185	0.08	0.3673469387755102	0.08935922375402275	0.7473223245595384	0.6906548067456434	0.6276884254236293	0.5601931801584988	0.49059109208718554	0.4216524409609096	0.35609061372432343	0.2961796904444293	0.2435077399397302	0.1989145713504629	0.16258853323581093	0.13425312593518302	0.1133710056408045	0.0993151970070661	0.09148441526879399	0.08935922375402275	0.0925063376579697	0.10054324920848957	0.11307865817861301	0.12964775655382738	0.14966365362647077	0.17240337832800082	0.19703654642133625	0.2226895009207611	0.24852486232961749	0.27381286778241665	0.2979775789683394	0.3206127506300093	0.3414722083138428	0.3604444230086242	0.3775209156744587	0.39276544006391534	0.4062877254915938	0.4182230797775653	0.42871764658225064	0.43791841192049463	0.4459668704200248	0.45299534387565904	0.45912512974897896	0.464465856871491	0.4691156003673092	0.47316144583635517	0.4766802952734875	0.4797397800884361	0.48239919687616406	0.48471041541730353	0.48671873064653665	0.48846364463884373	0.4899795736303308	0.49129648051574554
15.0	0.129	0.1146	0.968	0.008884	0.004206	0.2148	0.04024	0.1	0.48979591836734704	0.08005914713220996	0.7832772778812023	0.731722677325688	0.6730666254303003	0.608518426370103	0.5400487677300582	0.4702081131150587	0.40178296325124224	0.3373832019518595	0.27908829448956474	0.2282510115917602	0.18548532409437318	0.15079666892627222	0.12378105812087183	0.10382588702870155	0.09027090882626314	0.08251353081938724	0.08005914713220996	0.0825245436872098	0.08960459526279344	0.10101383734307935	0.11641737392138346	0.13536930800513136	0.1572779952751531	0.18141193514514864	0.20694738311086852	0.23304379536342928	0.25892399336223004	0.2839372562926575	0.3075933347718369	0.329567086694965	0.349681407099845	0.36787862185055015	0.3841890090136467	0.39870200531111427	0.41154270250371183	0.4228541807122489	0.43278510168078954	0.4414815422428693	0.44908200280523464	0.45571466528903226	0.46149617189645487	0.46653138620097856	0.47091375617765374	0.4747260199571708	0.4780410832235986	0.4809229589783	0.483427702528538	0.48560430261546533	0.4874955078604661	0.48913857931727284
16.0	0.2056	0.07718	1.099	0.01131	0.004324	0.3	0.03472	0.0	NaN	0.11839725403755864	0.7142055699404508	0.6537746343368861	0.5881279718197971	0.5194891164883193	0.4505722554919333	0.38420466850020407	0.3229215049675962	0.2686576206855253	0.22261332687742041	0.18529438510135215	0.15666753530537436	0.136354466764151	0.12380231724471376	0.11839725403755864	0.11951385794313384	0.12651141161465557	0.13869940903733566	0.1552996737658528	0.1754303668663442	0.1981267025024728	0.22239684525329342	0.24729636554909412	0.2719983274241087	0.2958407378695934	0.31834418838402867	0.3392031409827937	0.3582600929487779	0.37547249494372037	0.39087987922816164	0.40457544625007663	0.41668371122360376	0.42734414240923096	0.43669990979030004	0.44489061774426997	0.45204795411608706	0.4582933715315483	0.46373712451300986	0.46847817175539785	0.4726046015155782	0.4761943493150835	0.479316056857811	0.48202997637746237	0.4843888620605259	0.4864388149758012	0.48822006399889833	0.48976767538206994	0.49111218985538846	0.4922801898109163	0.49329480112897983	0.494176135162797
17.0	0.2005	0.07072	1.268	0.01039	0.004197	0.3359	0.03195	0.0	NaN	0.11843103139866101	0.712074344260453	0.6514189228005548	0.5856187559719817	0.5169211287508442	0.44805191347090306	0.38183471635817956	0.3207871626617791	0.2668182749758044	0.22110116015036044	0.18411857886568142	0.15582123098429285	0.13582173759871805	0.12356335070171967	0.11843103139866101	0.11979847391628405	0.12702275558260104	0.13940927832795053	0.1561744785532099	0.17643131975118584	0.1992117619594782	0.22352393057575135	0.24842685801190273	0.27309986459444247	0.2968887216218393	0.3193219614887156	0.34010116614978964	0.3590745965119212	0.37620397570190445	0.3915317420879433	0.40515288360432483	0.41719285871159273	0.4277914826827618	0.4370918767853609	0.44523335156118354	0.452347163005797	0.4585542666481735	0.4639644019880033	0.46867602406800407	0.47277674583595203	0.4763440646494509	0.47944622474788984	0.4821431219000521	0.48448719320861017	0.48652425937239224	0.4882943024524215	0.48983217213766983	0.4911682196044134	0.4923288616375644	0.49333707963282364	0.49421285901985534
18.0	0.2082	0.07918	1.942	0.008891	0.003675	0.2926	0.02569	0.1	0.4897959183673468	0.08395293317357944	0.6768257359123594	0.6126108677788503	0.5443488519131574	0.4745672238461031	0.40605401221289583	0.3414458810995707	0.28286776266872254	0.23172595776518926	0.18868593808823175	0.15379617205004495	0.1266849885211858	0.10676197421181248	0.09338041320485843	0.08594332038895008	0.08395293317357944	0.08701170367972819	0.09478591832693224	0.10694528958599304	0.12309518354224712	0.14272129394879182	0.16516576435307878	0.18964567265340884	0.21531045915592006	0.2413207362100325	0.2669246403996633	0.29151228277554864	0.3146399666625081	0.3360268503952317	0.3555330330896651	0.3731290776740454	0.38886474851310276	0.4028415443470932	0.4151908904228051	0.4260580975769042	0.43559131234401116	0.44393438929821305	0.45122264718797955	0.45758063848193276	0.4631212620600404	0.4679457311451207	0.47214405578363394	0.4757958099593086	0.4789710330065464	0.48173117029043505	0.4841299955433072	0.486214482003906	0.4880256055118474	0.4895990728076273	0.49096597445183815	0.4921533653726491
19.0	0.2438	0.1125	2.268	0.008297	0.00291	0.2809	0.02339	0.18	0.9795918367346939	0.05902271772212566	0.5928690233756859	0.5236554581515959	0.453622004731588	0.3855312760265689	0.32187491952597896	0.26454713956229203	0.2146884207955582	0.1727090556532224	0.1384402036906798	0.11133817163440568	0.09068056840432351	0.07572042307466133	0.06578877327104361	0.06035046930701524	0.05902271772212566	0.061565000904846394	0.06784625788484866	0.07779341106661541	0.09132619907667652	0.10828719280917	0.1283811971582545	0.15114118651726283	0.1759342406011465	0.2020094984120194	0.22857543845690764	0.25488384344926546	0.2802980811446229	0.30433251982434756	0.3266617171287789	0.34710653233534605	0.365607351111417	0.3821934113615731	0.3969541777030031	0.41001568751896084	0.42152262272265056	0.4316256416394207	0.4404729984289871	0.4482053960098105	0.4549531413210916	0.4608348629692847	0.4659572411437715	0.47041535965763087	0.47429341349410703	0.4776655955173856	0.4805970495121692	0.48314482010719556	0.48535875907158393	0.487282366331194	0.4889535560467042	0.4904053455020829
20.0	0.2774	0.154	2.426	0.01188	0.00366	0.2388	0.02099	0.18	0.979591836734694	0.06010129338376682	0.6387506224674444	0.5716591072864968	0.5019014429847666	0.432187672172721	0.3652393320302644	0.30339142252874995	0.24831301549123158	0.20090934144606343	0.16139243549403293	0.12945664317298736	0.10448579394241433	0.08573863802509087	0.07248704023445689	0.06410296831132416	0.06010129338376682	0.06014799719881274	0.06404158702245243	0.07167291441574239	0.08296767018360363	0.09781789435948365	0.11601358242677245	0.1371903553040257	0.16080988599068832	0.18618285279971533	0.21253060154339665	0.23906789866921424	0.2650829288215086	0.28999501734964306	0.3133816364084291	0.3349773014292548	0.35465334458214004	0.372388654024788	0.38823926031854783	0.4023114523714842	0.4147403695355207	0.425674237935367	0.43526351617286546	0.44365390854004594	0.45098222469434746	0.45737422668795413	0.4629438005182673	0.46779296931467373	0.4720124109549847	0.4756822526760548	0.4788729941537034	0.48164646535801536	0.48405676258135166	0.4861511305492932	0.48797077435383757	0.48955159490876066
21.0	0.2774	0.154	2.426	0.01188	0.00366	0.2388	0.02099	0.18	0.979591836734694	0.06010129338376682	0.6387506224674444	0.5716591072864968	0.5019014429847666	0.432187672172721	0.3652393320302644	0.30339142252874995	0.24831301549123158	0.20090934144606343	0.16139243549403293	0.12945664317298736	0.10448579394241433	0.08573863802509087	0.07248704023445689	0.06410296831132416	0.06010129338376682	0.06014799719881274	0.06404158702245243	0.07167291441574239	0.08296767018360363	0.09781789435948365	0.11601358242677245	0.1371903553040257	0.16080988599068832	0.18618285279971533	0.21253060154339665	0.23906789866921424	0.2650829288215086	0.28999501734964306	0.3133816364084291	0.3349773014292548	0.35465334458214004	0.372388654024788	0.38823926031854783	0.4023114523714842	0.4147403695355207	0.425674237935367	0.43526351617286546	0.44365390854004594	0.45098222469434746	0.45737422668795413	0.4629438005182673	0.46779296931467373	0.4720124109549847	0.4756822526760548	0.4788729941537034	0.48164646535801536	0.48405676258135166	0.4861511305492932	0.48797077435383757	0.48955159490876066
22.0	0.359	0.1897	4.126	0.01358	0.004274	0.2447	0.03049	0.24	1.346938775510204	0.04309892593043057	0.6015919724126344	0.5325922839413975	0.4623723481064756	0.39368973348533814	0.32908045764331667	0.2705138060272012	0.2192099219128347	0.17563998704468484	0.13966294872508223	0.11072514844824527	0.08805870245064168	0.07084141268192842	0.058306769259421895	0.049808694037476155	0.044851943860737375	0.04309892593043057	0.044360523584368435	0.04857471961016263	0.05577370989555772	0.06603876490677625	0.07944312922473352	0.09598717504946583	0.11553605701245964	0.1377754449832512	0.1622012362548085	0.18815145228424668	0.21487460305264017	0.2416156468702454	0.26769579375597213	0.29256790746958905	0.3158406885969492	0.3372754272636594	0.3567647631215883	0.3743034255994542	0.3899584714976198	0.4038433349856043	0.4160973767387632	0.4268709600542639	0.43631526781477803	0.44457581910791777	0.45178868885648427	0.4580786023960316	0.46355827132935024	0.46832851180026364	0.47247882635742267	0.47608823537650785	0.47922621897078665	0.48195368220385915	0.4843238913922656	0.4863833523182999
23.0	0.4782	0.2652	4.488	0.01599	0.003173	0.3212	0.02867	0.26	1.4693877551020407	0.03679272549396877	0.4840990821120163	0.41459691885986266	0.34840803319410624	0.28770185806913184	0.23393380664038294	0.1877904750925629	0.14929066777285174	0.1179726063202629	0.0930972974550608	0.07382190485172492	0.05932459808978907	0.04888188119433325	0.04190860187434104	0.03797248389295016	0.03679272549396877	0.03822856808421238	0.042260167828142396	0.048961294910075635	0.05846186352638924	0.07089870838789396	0.08635601467744179	0.10480233142235909	0.1260374160656581	0.14966552258834312	0.17510808565390343	0.20165723500512445	0.22855699624408868	0.2550894782802919	0.2806440650281175	0.304757042161211	0.3271208393650141	0.3475703396204427	0.3660565116717258	0.3826162870732699	0.3973445271321517	0.4103709216498973	0.42184252951623863	0.4319114825507638	0.44072688602417465	0.4484298764474164	0.4551509220206706	0.4610086408839966	0.4661095994037493	0.47054870983352054	0.47440996770964355	0.4777673576393049	0.48068581815156636	0.4832221985907888	0.4854261692009888	0.48734106387080006
24.0	0.4447	0.2599	6.332	0.01401	0.002925	0.2578	0.03078	0.32	1.8367346938775508	0.025886721910470704	0.4689652796041875	0.39988782236772397	0.3346127821489338	0.2751645596144393	0.22282416897882465	0.17811130928029806	0.14090922712921333	0.11065954198088666	0.08656078697055217	0.06773064163530562	0.053318411877244516	0.0425716846237344	0.03486853920171267	0.02972748722090227	0.026804935616215803	0.025886721910470704	0.02687723241617872	0.029787087294968713	0.034718344186007506	0.041844627194934966	0.051382758765416106	0.06355292913223046	0.0785269581719909	0.09636919809696035	0.11698114767283857	0.14006586666983584	0.16512752809144374	0.19151251604354222	0.21848412519615212	0.24531065029973403	0.2713434584457223	0.29606848811103537	0.31912632007854486	0.3403059317817162	0.3595219915954493	0.37678543468484404	0.39217435114259785	0.40580904268257445	0.41783261965285257	0.42839699901309	0.4376534562676676	0.44574669016695667	0.4528114309557356	0.4589707990865879	0.4643358135049648	0.46900561755181014	0.47306812414622534	0.47660088108861015	0.4796720278461559	0.48234126376787967
