9.0	22.82	0.4145	14.28	0.7	4.137931034482759	0.000164557855851456	0.000863406943934987	0.0005441745291647043	0.0003505868566250749	0.00023800018079500103	0.00018042408826866632	0.000164557855851456	0.00018672934231209467	0.0002520431499566362	0.0003755385726724531	0.000585603131453284	0.000930368445287934	0.001488404308875126	0.0023857665677358532	0.0038222858000126377	0.006110551102302627	0.009730241952508439	0.0153955917059826	0.024119570243730584	0.037228146517184764	0.056233629161976696	0.08245561957593017	0.11637817553618783	0.157016976018827	0.20182027552473109	0.24737879387132541	0.2905318571388112	0.3291489794357174	0.36227955737489803	0.3898749714130348	0.4124073604075732
10.0	22.82	0.4145	14.28	0.7	4.137931034482759	0.000164557855851456	0.000863406943934987	0.0005441745291647043	0.0003505868566250749	0.00023800018079500103	0.00018042408826866632	0.000164557855851456	0.00018672934231209467	0.0002520431499566362	0.0003755385726724531	0.000585603131453284	0.000930368445287934	0.001488404308875126	0.0023857665677358532	0.0038222858000126377	0.006110551102302627	0.009730241952508439	0.0153955917059826	0.024119570243730584	0.037228146517184764	0.056233629161976696	0.08245561957593017	0.11637817553618783	0.157016976018827	0.20182027552473109	0.24737879387132541	0.2905318571388112	0.3291489794357174	0.36227955737489803	0.3898749714130348	0.4124073604075732
11.0	19.92	0.4437	15.87	0.7333333333333333	4.344827586206897	0.00015331797637677225	0.0009857296390824804	0.0006181131099067765	0.00039317607787021664	0.00025906504720642367	0.0001848277758500654	0.00015331797637677225	0.00015725244600914702	0.0001975308715372871	0.00028343387725471227	0.0004347353588393964	0.0006861845367733938	0.0010953060759888095	0.001755094936189571	0.002813963153914631	0.004506095965566685	0.007195645102991552	0.011436381293989365	0.018041032820744894	0.02813540839600219	0.04313592647428431	0.06454588402322163	0.09347427786783578	0.12994722686178722	0.17240089580947715	0.2178668195719447	0.26290001638140176	0.3046439079106763	0.34139345572129864	0.372556758308864	0.39830896607828503
12.0	19.92	0.4437	15.87	0.7333333333333333	4.344827586206897	0.00015331797637677225	0.0009857296390824804	0.0006181131099067765	0.00039317607787021664	0.00025906504720642367	0.0001848277758500654	0.00015331797637677225	0.00015725244600914702	0.0001975308715372871	0.00028343387725471227	0.0004347353588393964	0.0006861845367733938	0.0010953060759888095	0.001755094936189571	0.002813963153914631	0.004506095965566685	0.007195645102991552	0.011436381293989365	0.018041032820744894	0.02813540839600219	0.04313592647428431	0.06454588402322163	0.09347427786783578	0.12994722686178722	0.17240089580947715	0.2178668195719447	0.26290001638140176	0.3046439079106763	0.34139345572129864	0.372556758308864	0.39830896607828503
13.0	19.92	0.4437	15.87	0.7333333333333333	4.344827586206897	0.00015331797637677225	0.0009857296390824804	0.0006181131099067765	0.00039317607787021664	0.00025906504720642367	0.0001848277758500654	0.00015331797637677225	0.00015725244600914702	0.0001975308715372871	0.00028343387725471227	0.0004347353588393964	0.0006861845367733938	0.0010953060759888095	0.001755094936189571	0.002813963153914631	0.004506095965566685	0.007195645102991552	0.011436381293989365	0.018041032820744894	0.02813540839600219	0.04313592647428431	0.06454588402322163	0.09347427786783578	0.12994722686178722	0.17240089580947715	0.2178668195719447	0.26290001638140176	0.3046439079106763	0.34139345572129864	0.372556758308864	0.39830896607828503
14.0	19.92	0.4437	15.87	0.7333333333333333	4.344827586206897	0.00015331797637677225	0.0009857296390824804	0.0006181131099067765	0.00039317607787021664	0.00025906504720642367	0.0001848277758500654	0.00015331797637677225	0.00015725244600914702	0.0001975308715372871	0.00028343387725471227	0.0004347353588393964	0.0006861845367733938	0.0010953060759888095	0.001755094936189571	0.002813963153914631	0.004506095965566685	0.007195645102991552	0.011436381293989365	0.018041032820744894	0.02813540839600219	0.04313592647428431	0.06454588402322163	0.09347427786783578	0.12994722686178722	0.17240089580947715	0.2178668195719447	0.26290001638140176	0.3046439079106763	0.34139345572129864	0.372556758308864	0.39830896607828503
15.0	22.25	0.6006	17.8	0.7333333333333333	4.344827586206897	0.00012467546317794506	0.0008816702959659503	0.0005519306790807855	0.0003496189542589374	0.00022808081328665352	0.00015925921165763665	0.00012725632716105472	0.00012467546317794506	0.0001509151380927602	0.00021202549970593865	0.00032208949712549643	0.0005064306306978894	0.0008073412893233341	0.0012935325095627212	0.002075173227638298	0.003327192295618796	0.005324219567863748	0.00849032518613528	0.013463457360866321	0.021163727698706263	0.03282972044573247	0.04994517399403973	0.07394336819957102	0.10562914819437458	0.14449435318970721	0.1884091404788583	0.23410496270222772	0.27824091143008983	0.31834042768110354	0.3531224167450027	0.38231304670213684
16.0	21.98	0.6413	18.32	0.7666666666666667	4.551724137931035	0.00011778427296086612	0.0008920077466612748	0.0005579285820997983	0.0003526590365809456	0.0002288641184339764	0.00015796622139337924	0.000123588038495331	0.00011778427296086612	0.00013920958728743665	0.00019280447746359235	0.0002909235214886787	0.00045615293679900337	0.0007264304397805939	0.0011635511228065758	0.0018667691174121552	0.0029939864470912066	0.004793787216943097	0.007651685920178917	0.012151668084793734	0.019145558450296155	0.029801541056736137	0.045564503589696305	0.06791965124606271	0.09787391283402538	0.13526208655649008	0.17830545606418288	0.22390843362193152	0.2686488919162198	0.309804593961308	0.34582994713018517	0.376256811022307
17.0	21.98	0.6413	18.32	0.7666666666666667	4.551724137931035	0.00011778427296086612	0.0008920077466612748	0.0005579285820997983	0.0003526590365809456	0.0002288641184339764	0.00015796622139337924	0.000123588038495331	0.00011778427296086612	0.00013920958728743665	0.00019280447746359235	0.0002909235214886787	0.00045615293679900337	0.0007264304397805939	0.0011635511228065758	0.0018667691174121552	0.0029939864470912066	0.004793787216943097	0.007651685920178917	0.012151668084793734	0.019145558450296155	0.029801541056736137	0.045564503589696305	0.06791965124606271	0.09787391283402538	0.13526208655649008	0.17830545606418288	0.22390843362193152	0.2686488919162198	0.309804593961308	0.34582994713018517	0.376256811022307
18.0	21.73	0.8499	20.66	0.7666666666666667	4.551724137931035	9.576300143982649e-5	0.0009009196467526812	0.0005621840656145216	0.00035323709620614516	0.00022589654157741123	0.00015076620938285644	0.0001104909147365416	9.576300143982649e-5	0.00010317669063172216	0.00013444086399532214	0.00019676867466786088	0.0003045286173721803	0.0004825221884765453	0.0007716020513611397	0.0012378161846151657	0.00198690133261999	0.003186737907553196	0.005101106697339503	0.008138012298607361	0.012912996964258794	0.020318058103830815	0.03156337500240814	0.0481184197923578	0.0714410293698884	0.10242285642330166	0.14069807858114683	0.1842775242125015	0.2299564847910774	0.27435471543675083	0.31489314714362127	0.3501839555753764
19.0	25.67	0.6466	17.02	0.7333333333333333	4.344827586206897	0.00012202228478368901	0.0007653774792944261	0.0004801749912839647	0.00030585995499488	0.00020221919047870682	0.00014532175067148465	0.00012202228478368901	0.0001269343159133123	0.00016118661468604245	0.00023267714985413464	0.0003578764226118929	0.0005655745943271886	0.0009033787909213081	0.00144830785557168	0.0023235378805132522	0.003724167498559194	0.005955462619026225	0.009486358385642627	0.015016456052298734	0.023541244494626967	0.03637104185635082	0.05501507335455558	0.08081830504605497	0.11432919505369013	0.15465358947339644	0.19931405933127613	0.24491988684332192	0.2882710541374126	0.32717128144136326	0.3606102008381531	0.38849984362970325
20.0	39.79	0.8938	19.57	0.7333333333333333	4.344827586206897	9.579520820504477e-5	0.0004954829991476456	0.0003123694300859252	0.00020143076123956574	0.0001370516693556914	0.00010435856187710615	9.579520820504477e-5	0.00010938003006564203	0.00014824677413165945	0.00022136133141228723	0.0003455727387474088	0.0005494507071244309	0.0008797397192795828	0.0014117744149605431	0.0022658871149858414	0.0036326458005983813	0.005810376157799371	0.009257850082775935	0.014660786708857372	0.02299794519459168	0.035564304465275705	0.05386510820523049	0.0792678363077421	0.11238083555748633	0.15239606666265385	0.19690947707323736	0.24255149854745678	0.2860867027569127	0.3252560691164662	0.35899099525695544	0.3871645942693295
21.0	34.76	1.084	13.93	0.7333333333333333	4.344827586206897	0.00010296056528215326	0.0005665241153783105	0.00035655981583691576	0.0002289691769951571	0.00015429885068856265	0.00011530019164286061	0.00010296056528215326	0.00011442569665292357	0.0001523391675882678	0.0002254459450373383	0.0003505918470051659	0.0005565589452821766	0.0008905651235905968	0.0014287795272817055	0.002292899006613947	0.0036756407152459974	0.005878609143090631	0.009365372529021284	0.014828204810927737	0.023253781132353137	0.03594438136076305	0.0544072568638539	0.07999944847484926	0.11330118139887876	0.15346369899660195	0.19804796076702097	0.24367397682496642	0.2871227931560496	0.32616504253957945	0.3597598020976215	0.3877987544953493
22.0	23.2	1.681	10.44	0.7666666666666667	4.551724137931035	9.550888147738805e-5	0.0008442169590334187	0.0005271184829254483	0.0003317272151046633	0.00021297857950531237	0.00014345672808762738	0.00010710093272635073	9.550888147738805e-5	0.00010599928665319418	0.00014099147687113452	0.00020855821285926636	0.00032427302596968173	0.0005147601354889845	0.000823717601117248	0.0013216769622740423	0.002121424696459306	0.0034018111564946382	0.005443352281045071	0.008678727170796015	0.013757781718001674	0.021615383786137077	0.033504674369579254	0.05091587335212178	0.07526759778514097	0.10731725077033837	0.14648161558863435	0.19055944447449857	0.23625277088953345	0.28024433928533027	0.3201118707219535	0.3546289597741624
23.0	28.55	1.452	10.34	0.7666666666666667	4.551724137931035	0.00010537669673400503	0.0006878212587243137	0.00043111197965298414	0.00027397488863679394	0.0001801501646673032	0.00012796971864275172	0.00010537669673400503	0.00010714811594848196	0.00013368915576534218	0.00019112245848637252	0.0002926887933410871	0.00046176805780927076	0.000737179195767261	0.0011818810251357666	0.001896820417041481	0.003042455144301974	0.004871234772045305	0.007774387373871036	0.012343933047139715	0.019441985951781357	0.030247638158199155	0.046212532746593135	0.06881572212923251	0.0990356099708791	0.1366559741150396	0.1798431800900414	0.22547165494811344	0.27012830268431115	0.3111271138916968	0.34696348470432486	0.3772002578780474
24.0	28.55	1.452	10.34	0.7666666666666667	4.551724137931035	0.00010537669673400503	0.0006878212587243137	0.00043111197965298414	0.00027397488863679394	0.0001801501646673032	0.00012796971864275172	0.00010537669673400503	0.00010714811594848196	0.00013368915576534218	0.00019112245848637252	0.0002926887933410871	0.00046176805780927076	0.000737179195767261	0.0011818810251357666	0.001896820417041481	0.003042455144301974	0.004871234772045305	0.007774387373871036	0.012343933047139715	0.019441985951781357	0.030247638158199155	0.046212532746593135	0.06881572212923251	0.0990356099708791	0.1366559741150396	0.1798431800900414	0.22547165494811344	0.27012830268431115	0.3111271138916968	0.34696348470432486	0.3772002578780474
25.0	28.55	1.452	10.34	0.7666666666666667	4.551724137931035	0.00010537669673400503	0.0006878212587243137	0.00043111197965298414	0.00027397488863679394	0.0001801501646673032	0.00012796971864275172	0.00010537669673400503	0.00010714811594848196	0.00013368915576534218	0.00019112245848637252	0.0002926887933410871	0.00046176805780927076	0.000737179195767261	0.0011818810251357666	0.001896820417041481	0.003042455144301974	0.004871234772045305	0.007774387373871036	0.012343933047139715	0.019441985951781357	0.030247638158199155	0.046212532746593135	0.06881572212923251	0.0990356099708791	0.1366559741150396	0.1798431800900414	0.22547165494811344	0.27012830268431115	0.3111271138916968	0.34696348470432486	0.3772002578780474
26.0	32.11	2.034	10.32	0.7666666666666667	4.551724137931035	8.952085132946798e-5	0.0006112795065759618	0.0003828016613315129	0.0002427511054496179	0.00015880248773889524	0.00011156529196989179	9.012368548744426e-5	8.952085132946798e-5	0.00010961470904757419	0.00015504245719113232	0.00023628320363909856	0.00037205484113210686	0.0005935735277193011	0.0009515934909516664	0.001527682132594107	0.0024518963626493	0.003929832925496568	0.006282538447652427	0.01000180899840429	0.015818153226030394	0.024763716769506817	0.038181153062875735	0.05758487191896134	0.08426460940271675	0.1186319998831785	0.15960413915177749	0.20455094862696324	0.250046959096684	0.292977079367286	0.33128287614420293	0.3640777536079908
27.0	36.13	2.835	14.92	0.8	4.758620689655173	6.152022364114267e-5	0.0005422670552020646	0.00033855664022250343	0.00021306300836046853	0.00013681382696869134	9.219415131371384e-5	6.889189851697494e-5	6.152022364114267e-5	6.837407771115112e-5	9.103573345968929e-5	0.00013473791649418735	0.00020956577820721752	0.0003327676598376932	0.0005326879422478971	0.0008551769359738292	0.0013738198732580998	0.002205992018056672	0.003537544910375132	0.005659567508223638	0.009020205543914413	0.014290594720898055	0.022431757439943727	0.034722034644388285	0.05266138248472578	0.07763932409291259	0.11032587976273037	0.15000412751314104	0.19435023233366464	0.2400207350649079	0.2837451377362477	0.3231981497928162
28.0	35.14	3.145	18.23	0.8333333333333334	4.9655172413793105	5.377992965355846e-5	0.0005569924019962876	0.00034721638063083156	0.0002176551564415968	0.00013839861615048968	9.113745191627306e-5	6.494919247523122e-5	5.377992965355846e-5	5.504699923311223e-5	6.90422044516085e-5	9.899808831526269e-5	0.00015183139444472344	0.00023973160467969553	0.000382951071327358	0.0006144138083290538	0.0009871360718736331	0.0015859882009510704	0.002546041968104768	0.004080546192489123	0.006522023754441822	0.010378814436461025	0.016403589034368077	0.025654298193928494	0.03949525469868019	0.0594414556491133	0.08673870096716015	0.12169759715233328	0.16310238394228094	0.2082222264046854	0.25361648306280477	0.296235577457007
29.0	29.47	3.05	16.37	0.8333333333333334	4.9655172413793105	5.755494018547875e-5	0.0006637983817078724	0.00041352943736394296	0.0002587745722517799	0.0001638199642898685	0.00010673457172914249	7.432722561292157e-5	5.9107016508940355e-5	5.755494018547875e-5	6.931111189629219e-5	9.709063096740771e-5	0.00014730775661285774	0.00023154907403000584	0.00036922630566658336	0.0005919961241305242	0.0009509016349017995	0.0015277138274891247	0.0024526538301857157	0.003931478281550282	0.006285419063071361	0.010006508021887335	0.015825553502212424	0.024775044576676085	0.03819792691474205	0.057608638052895705	0.08429637437880334	0.11867148812476448	0.15964935473749808	0.20459855555325784	0.25009337662161424	0.2930195460137682
30.0	25.23	3.18	15.26	0.8333333333333334	4.9655172413793105	5.748089193589947e-5	0.0007749188721224817	0.0004824322826315937	0.00030134947086304345	0.00018989581440032814	0.0001223353195246211	8.305838186934195e-5	6.298697898843479e-5	5.748089193589947e-5	6.526635380676087e-5	8.814113681234049e-5	0.00013138756126954569	0.000204986234369013	0.00032590347715495926	0.0005219611539800954	0.000838131412315367	0.0013465772196937056	0.002162415969316028	0.0034679783793720776	0.005548992311901239	0.008845740938100123	0.014018539941707594	0.022015154370248848	0.03410124754156427	0.05177212436491155	0.07643256269419156	0.10879741947950562	0.14821767206178796	0.19243100702600668	0.238115980542162	0.28197763052618924
31.0	29.65	1.64	18.68	0.8	4.758620689655173	7.235777760485443e-5	0.0006605520150814853	0.00041227726103120567	0.0002592285010485947	0.00016608553613831469	0.00011133589724827533	8.232833241087587e-5	7.235777760485443e-5	7.911830940638712e-5	0.0001041698888122928	0.00015329562079611806	0.00023782871442930197	0.00037724575831793667	0.0006035989917239414	0.0009687426695536972	0.0015558451445699636	0.0024973910016789576	0.004002680541626254	0.006398317192147606	0.010184115863542748	0.016101348851532853	0.02519474556678544	0.03881763995422397	0.05848505431239834	0.08546583152845594	0.12012282487140105	0.16130832591576727	0.2063424200826871	0.2517912926373423	0.2945712317649976	0.33267122961296663
32.0	23.69	1.581	18.02	0.8	4.758620689655173	7.700051423076448e-5	0.0008258210989363086	0.0005146937637725572	0.0003224084388565	0.00020461379999236632	0.0001341127649668159	9.461765286574815e-5	7.700051423076448e-5	7.718832563283548e-5	9.522240389324631e-5	0.00013526588936867807	0.00020655900708976883	0.0003255356397984059	0.0005195707830209274	0.0008331738291003076	0.001337926918455954	0.0021481265730212457	0.003444884069777952	0.005512105522960378	0.008787420078548066	0.013927494396929101	0.021875608431765524	0.03389309246666366	0.051473545068216796	0.07602666493639679	0.1082822167047099	0.14761407918774508	0.19178102896768112	0.23746955091955768	0.28137676344206075	0.32111147272590573
33.0	28.3	2.613	16.42	0.8333333333333334	4.9655172413793105	6.251801251578282e-5	0.0006913147917033935	0.0004307668286773629	0.000269708913477008	0.00017097601315390948	0.00011176576801565896	7.839652913352363e-5	6.315523950364581e-5	6.251801251578282e-5	7.633621033112659e-5	0.00010780083458889961	0.0001641757903640055	0.00025846497887663017	0.0004123862172031503	0.0006613071270413192	0.0010622003797737232	0.001706242356415785	0.0027384196361091473	0.004387295142249505	0.007008401331889365	0.011143101006482988	0.01758781144525978	0.027450208707413947	0.0421335232058167	0.06314617788018362	0.09163690124742853	0.12771059013772706	0.1698962020775115	0.21528485252932203	0.2604277399091817	0.30241386401370574
34.0	26.13	3.414	15.59	0.8333333333333334	4.9655172413793105	5.486476131000178e-5	0.0007482254564225377	0.000465786961364591	0.0002909142130644944	0.00018326167474451264	0.0001179697054430361	7.995230217908103e-5	6.0422353957498e-5	5.486476131000178e-5	6.199391719551642e-5	8.345612607007756e-5	0.00012420789627917307	0.00019365519140211824	0.000307810214779864	0.0004929464212601972	0.0007915502328494965	0.0012718254749483624	0.0020426405309855785	0.003276593580821661	0.005244574939161669	0.008365034284714686	0.013268048567611086	0.020863869056399913	0.03238120445808077	0.04929906991371217	0.07305989681761851	0.10449961780951798	0.14316026651504435	0.18696081137103918	0.2326539918739344	0.2768841813576057
35.0	28.4	2.864	14.77	0.8333333333333334	4.9655172413793105	6.310890658311669e-5	0.0006889111519696243	0.000429297219626704	0.00026883440930945316	0.0001704947305874112	0.00011156653751568955	7.843332160568315e-5	6.343656835314303e-5	6.310890658311669e-5	7.737321792521838e-5	0.00010952349371038689	0.0001669817355228927	0.00026300114364374285	0.00041969648379597827	0.0006730686573100921	0.0010810983654877331	0.0017365572798137654	0.002786930969158702	0.004464630759922215	0.007130949851616716	0.011335470269234205	0.01788538440001837	0.027900355989562323	0.042792395990592313	0.06406672492485925	0.09284612520476956	0.1291837355922599	0.17154725146727207	0.21698814121757218	0.26205971984475934	0.30388667717936585
36.0	36.03	2.549	17.48	0.8	4.758620689655173	5.9980472113586776e-5	0.0005436731523422765	0.0003393379600376209	0.00021339978755580662	0.00013678377971563878	9.179027106378727e-5	6.802078158261792e-5	5.9980472113586776e-5	6.58097918876116e-5	8.685440743889146e-5	0.00012797395103349206	0.00019865857800759553	0.0003152043778611948	0.0005044318205465488	0.0008097582379874368	0.0013009027775329808	0.002089146202215773	0.003350858122959156	0.0053626914211542245	0.008551593786482774	0.013559448332836557	0.021311234853742075	0.03305035786098484	0.05026277000624655	0.07437708033135919	0.1061827090859185	0.14514688791468788	0.1891161548186718	0.234812002085335	0.2789010639210468	0.3189245643837974
37.0	22.44	2.21	17.84	0.8333333333333334	4.9655172413793105	6.374177688617849e-5	0.0008711504716644004	0.0005423307338837595	0.00033872246034546386	0.00021336933788065196	0.00013733151417805693	9.304291123915424e-5	7.026798570809831e-5	6.374177688617849e-5	7.195458030514422e-5	9.680246276928066e-5	0.00014402247658011492	0.00022451000170790178	0.0003568136105758021	0.0005713601390462933	0.0009173243045295979	0.0014735703056084968	0.0023657841470563984	0.003792718285002636	0.006065029454971867	0.009659414806103366	0.015285972000022467	0.02395270827748149	0.036981178532756544	0.055882939123265106	0.08198505580960741	0.11579021620068652	0.15633992800913415	0.2011034717056523	0.24667651526102147	0.2898868849513225
38.0	22.24	1.914	18.52	0.8333333333333334	4.9655172413793105	6.736943317145592e-5	0.0008790865194620146	0.0005473804015836106	0.00034204968885308073	0.0002157421201360117	0.000139298026622179	9.505771082293974e-5	7.279688902047459e-5	6.736943317145592e-5	7.751946065247122e-5	0.00010559026303467389	0.00015806215822863713	0.0002470396567167089	0.00039302059236821194	0.0006295581171329214	0.0010108175555845554	0.0016235802991502693	0.0026059727132672805	0.004175995736230303	0.0066733425824627305	0.010616685845354062	0.016772466804250586	0.026214470189772313	0.040319820048243964	0.06060255147714105	0.08827934971847223	0.12359687067970018	0.16525788930384494	0.21047252070650818	0.2557945373309427	0.29821679354881103
39.0	22.17	2.528	23.31	0.8666666666666667	5.172413793103448	5.302699935084209e-5	0.0008813411470503137	0.0005482727281618041	0.0003417846929405629	0.00021425798774615516	0.00013625134136007787	8.974386499389315e-5	6.398714869260099e-5	5.302699935084209e-5	5.4329093785383025e-5	6.819336058236406e-5	9.782215572980092e-5	0.00015005683606960298	0.00023694911717244625	0.00037852000926498475	0.0006073168258536575	0.0009757510787068907	0.0015677318412612477	0.002516819818921215	0.004033926792145122	0.006448054178441535	0.010262461787634673	0.016223027758992245	0.025379834205498164	0.039090689669902784	0.05887069098367024	0.08597949387632738	0.12075893470786522	0.1620337644737804	0.20710328665825375	0.25253068581387983
